rank,alpha_id,status,assets_passed_count,assets_passed,breadth,mean_oos_ic,mean_oos_rank_ic,mean_oos_icir,mean_oos_sharpe,mean_turnover,score
20,Alpha094,CANDIDATE,4,AU|EURUSD|QQQ|XAUUSD,0.4444444444444444,-0.086333,-0.085844,-0.747711,1.389822,0.17793,0.5063
21,Alpha084,REJECTED,1,EURUSD,0.1111111111111111,-0.096322,-0.092467,-1.091711,1.480222,0.050937,0.4781
22,Alpha066,REJECTED,2,QQQ|XAUUSD,0.2222222222222222,-0.091544,-0.087422,-0.894411,1.161911,0.144936,0.452
23,Alpha069,CANDIDATE,4,AU|EURUSD|QQQ|SPY,0.4444444444444444,-0.070422,-0.068211,-0.540711,1.083178,0.180854,0.4248
24,Alpha064,CANDIDATE,3,AU|EURUSD|XAUUSD,0.3333333333333333,-0.064711,-0.062667,-0.606311,1.448144,0.121138,0.4108
25,Alpha092,REJECTED,2,EURUSD|XAUUSD,0.2222222222222222,-0.096344,-0.089733,-0.798544,0.510022,0.093811,0.4018
26,Alpha070,REJECTED,2,AU|EURUSD,0.2222222222222222,-0.077767,-0.067867,-0.589611,1.202033,0.225278,0.3669
27,Alpha033,REJECTED,1,EURUSD,0.1111111111111111,-0.088578,-0.085811,-0.888267,0.132533,0.461522,0.3542
28,Alpha041,REJECTED,1,EURUSD,0.1111111111111111,-0.086267,-0.084556,-0.862389,0.195044,0.403065,0.3487
29,Alpha049,REJECTED,1,EURUSD,0.1111111111111111,-0.075967,-0.077678,-0.8262,0.538978,0.287654,0.3462
30,Alpha024,REJECTED,1,EURUSD,0.1111111111111111,0.016767,0.017267,0.946267,1.2433,0.037363,0.3459
31,Alpha051,REJECTED,1,EURUSD,0.1111111111111111,-0.075544,-0.077278,-0.809356,0.578167,0.283727,0.3437
32,Alpha035,REJECTED,1,EURUSD,0.1111111111111111,-0.0856,-0.082456,-0.874422,-0.085433,0.189599,0.341
33,Alpha087,REJECTED,2,EURUSD|XAUUSD,0.2222222222222222,-0.069122,-0.059111,-0.556578,0.964611,0.227044,0.3379
34,Alpha023,REJECTED,1,EURUSD,0.1111111111111111,-0.068567,-0.068378,-0.689589,0.982856,0.210687,0.328
35,Alpha053,REJECTED,0,,0.0,-0.065778,-0.109567,-0.9273,0.498533,0.082864,0.3154
36,Alpha071,REJECTED,1,EURUSD,0.1111111111111111,-0.073233,-0.063344,-0.744578,0.328689,0.187654,0.3134
37,Alpha034,REJECTED,1,EURUSD,0.1111111111111111,-0.070056,-0.067767,-0.815067,-0.787811,0.45433,0.3102
38,Alpha061,REJECTED,2,EURUSD|XAUUSD,0.2222222222222222,-0.058456,-0.056789,-0.507133,0.791722,0.104012,0.3061
39,Alpha083,REJECTED,0,,0.0,-0.081978,-0.083567,-0.916511,-1.445778,0.298035,0.3054
40,Alpha017,REJECTED,1,EURUSD,0.1111111111111111,-0.068022,-0.072256,-0.788,-1.039156,0.246639,0.3016
41,Alpha001,REJECTED,1,EURUSD,0.1111111111111111,-0.072544,-0.067456,-0.753056,-0.394522,0.392473,0.2982
42,Alpha052,REJECTED,1,EURUSD,0.1111111111111111,-0.058889,-0.070367,-0.552922,1.0973,0.117569,0.291
43,Alpha025,REJECTED,1,EURUSD,0.1111111111111111,-0.073711,-0.070844,-0.710478,-0.671267,0.466489,0.2894
44,Alpha011,REJECTED,1,EURUSD,0.1111111111111111,-0.067389,-0.060233,-0.696344,-0.074033,0.359258,0.2792
45,Alpha080,REJECTED,1,EURUSD,0.1111111111111111,-0.065011,-0.058811,-0.608533,0.347467,0.290863,0.2733
46,Alpha067,REJECTED,1,EURUSD,0.1111111111111111,-0.065633,-0.060989,-0.641089,-0.307433,0.375647,0.2643
47,Alpha056,REJECTED,1,EURUSD,0.1111111111111111,-0.0609,-0.063422,-0.622122,0.158,0.347258,0.2626
48,Alpha043,REJECTED,1,EURUSD,0.1111111111111111,-0.056789,-0.056967,-0.656911,-0.526344,0.266593,0.2585
49,Alpha068,REJECTED,2,EURUSD|SPY,0.2222222222222222,-0.0508,-0.047611,-0.504067,-0.338611,0.262364,0.2575
50,Alpha100,REJECTED,1,EURUSD,0.1111111111111111,-0.0637,-0.063344,-0.617733,-1.251567,0.329423,0.2566
51,Alpha073,REJECTED,1,EURUSD,0.1111111111111111,0.048933,0.048656,0.675367,-0.485233,0.249861,0.2543
52,Alpha057,REJECTED,1,EURUSD,0.1111111111111111,-0.0545,-0.084667,-0.523056,0.578711,0.148428,0.2532
53,Alpha088,REJECTED,1,XAUUSD,0.1111111111111111,-0.053567,-0.052544,-0.571233,-0.278156,0.061402,0.2347
54,Alpha076,REJECTED,1,EURUSD,0.1111111111111111,-0.058678,-0.053133,-0.361633,0.739433,0.130822,0.2276
55,Alpha048,REJECTED,1,EURUSD,0.1111111111111111,0.070011,0.069533,0.4589,0.023833,0.307189,0.2271
56,Alpha031,REJECTED,1,EURUSD,0.1111111111111111,-0.049944,-0.055378,-0.501533,0.0884,0.147198,0.2187
57,Alpha018,REJECTED,1,EURUSD,0.1111111111111111,-0.0541,-0.052167,-0.485878,-1.428311,0.428327,0.2151
58,Alpha086,REJECTED,1,EURUSD,0.1111111111111111,-0.045211,-0.0433,-0.5054,-1.754311,0.324695,0.2101
59,Alpha037,REJECTED,1,EURUSD,0.1111111111111111,-0.043011,-0.039344,-0.505489,-0.908722,0.252721,0.2077
60,Alpha079,REJECTED,0,,0.0,-0.054989,-0.053833,-0.456522,-0.573644,0.180351,0.1674
61,Alpha009,REJECTED,1,EURUSD,0.1111111111111111,-0.036467,-0.032189,-0.360144,-2.8956,0.411453,0.1663
62,Alpha095,REJECTED,1,EURUSD,0.1111111111111111,-0.039244,-0.0391,-0.268733,-0.228222,0.121924,0.1476
63,Alpha077,REJECTED,1,EURUSD,0.1111111111111111,-0.041744,-0.039933,-0.228044,-0.348778,0.165497,0.1407
64,Alpha062,REJECTED,1,EURUSD,0.1111111111111111,-0.0302,-0.030289,-0.231289,-1.402844,0.250759,0.129
65,Alpha082,REJECTED,0,,0.0,-0.042422,-0.035033,-0.318033,-0.235433,0.132406,0.1211
66,Alpha065,REJECTED,1,EURUSD,0.1111111111111111,-0.028711,-0.028489,-0.199489,-1.114911,0.170873,0.1199
67,Alpha028,REJECTED,0,,0.0,-0.038989,-0.035822,-0.305467,-2.099656,0.379001,0.1144
68,Alpha097,REJECTED,0,,0.0,-0.024444,-0.031989,-0.25055,0.0,0.0,0.0857
69,Alpha042,REJECTED,1,EURUSD,0.1111111111111111,-0.018833,-0.057811,-0.015978,0.160467,0.163298,0.0738
70,Alpha093,REJECTED,0,,0.0,-0.005611,-0.029167,0.243256,-0.9973,0.019487,0.0636
71,Alpha036,REJECTED,0,,0.0,-0.013022,-0.015078,-0.173622,-2.812089,0.188837,0.0552
72,Alpha099,REJECTED,0,,0.0,-0.0127,-0.014889,-0.158122,-1.504833,0.191997,0.0511
73,Alpha085,REJECTED,0,,0.0,-0.006356,-0.009822,-0.182433,0.006444,0.0,0.0504
74,Alpha096,REJECTED,0,,0.0,0.017475,0.038437,0.129,0.0,0.0,0.0494
75,Alpha002,REJECTED,0,,0.0,0.011044,0.011733,0.133022,-1.798278,0.194151,0.0434
76,Alpha012,REJECTED,0,,0.0,-0.009378,-0.011967,-0.117878,-5.852256,0.424731,0.038
77,Alpha014,REJECTED,0,,0.0,-0.011522,-0.009533,-0.106433,-2.371711,0.233328,0.0376
78,Alpha072,REJECTED,0,,0.0,0.003678,-0.013722,-0.1038,0.143878,5.3e-05,0.0357
79,Alpha022,REJECTED,0,,0.0,0.009078,0.011156,0.096789,-2.992344,0.227858,0.0327
80,Alpha026,REJECTED,0,,0.0,0.001289,5.6e-05,0.113633,-0.244167,0.00146,0.0283
81,Alpha010,REJECTED,0,,0.0,-0.008178,-0.0061,-0.078822,-5.005111,0.481885,0.0275
82,Alpha091,REJECTED,0,,0.0,-0.007556,-0.010256,-0.081411,-2.505733,0.201397,0.0274
83,Alpha075,REJECTED,0,,0.0,-0.008644,-0.011078,-0.071778,-1.824089,0.24258,0.0263
84,Alpha006,REJECTED,0,,0.0,-0.007333,-0.008022,-0.071133,-1.648389,0.186971,0.0248
85,Alpha074,REJECTED,0,,0.0,-0.005889,-0.005967,-0.054211,-1.405822,0.128015,0.0192
86,Alpha015,REJECTED,0,,0.0,0.004611,0.003944,0.057578,-2.069044,0.189065,0.0186
87,Alpha081,REJECTED,0,,0.0,-0.0064,-0.006467,-0.046611,-1.780067,0.173917,0.0179
88,Alpha058,REJECTED,0,,0.0,0.002522,0.002267,0.058,-3.381122,0.348196,0.0165
89,Alpha098,REJECTED,0,,0.0,0.005667,0.004911,0.033544,-1.5303,0.140184,0.0141
90,Alpha045,REJECTED,0,,0.0,-0.000544,-0.002822,-0.051389,-3.641,0.252081,0.0127
91,Alpha050,REJECTED,0,,0.0,-0.003611,-0.002289,-0.037378,-1.045411,0.101586,0.0127
92,Alpha055,REJECTED,0,,0.0,0.004356,0.0042,0.033411,-2.874778,0.24893,0.0126
93,Alpha016,REJECTED,0,,0.0,0.002111,0.0015,0.039956,-3.055222,0.277168,0.0117
94,Alpha059,REJECTED,0,,0.0,-0.007833,-0.009222,-0.009533,-2.619767,0.271779,0.0107
95,Alpha078,REJECTED,0,,0.0,-0.0042,-0.000678,-0.0259,-0.876767,0.127558,0.0107
96,Alpha003,REJECTED,0,,0.0,-0.004567,-0.0045,-0.020233,-1.664178,0.179224,0.0097
97,Alpha044,REJECTED,0,,0.0,0.001778,0.001067,0.019522,-3.126789,0.309185,0.0065
98,Alpha040,REJECTED,0,,0.0,0.0017,-0.003111,0.015411,-1.6332,0.157727,0.0055
99,Alpha013,REJECTED,0,,0.0,0.000567,7.8e-05,0.020022,-3.049122,0.274429,0.0054
100,Alpha027,REJECTED,0,,0.0,-0.000522,-0.002589,-0.007378,-2.3866,0.174875,0.0023
101,Alpha007,REJECTED,0,,0.0,,,,0.0,0.0,0.0
