alpha_id,asset,passed,fail_reason,is_final_candidate_alpha,rank,score,coverage,train_blocks,train_ic,train_rank_ic,train_icir,train_sharpe,val_ic,val_return,oos_ic,oos_rank_ic,oos_icir,oos_sharpe,oos_return,oos_max_dd,oos_turnover_per_bar,oos_trade_count,oos_blocks,wf_positive,wf_total,wf_frac,stability_frac,one_way_bps,slippage_bps,check_dataset_gate,check_factor_computable,check_train_ic,check_train_rank_ic,check_train_icir,check_train_performance,check_validation_performance,check_oos_performance,check_max_drawdown,check_turnover_cap,check_walk_forward,check_stability,check_no_lookahead,check_oos_isolated,check_transaction_cost,check_slippage
Alpha002,AG,False,train_ic,False,,,0.98,40.0,-0.0061,-0.0045,-0.063,-2.53,-0.0029,-0.2175,0.0054,0.006,-0.0082,-2.6996,-0.396896,-0.410576,0.187739,318,29,1,6,0.17,0.5,8.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha002,AU,False,train_ic,False,,,0.98,40.0,0.0001,0.0009,0.036,-2.82,0.0204,-0.1454,0.0305,0.0335,0.1353,-2.2109,-0.250901,-0.322457,0.198055,336,29,0,6,0.0,0.5,6.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha002,EURUSD,False,train_ic,False,,,0.99,76.0,-0.0075,-0.005,-0.037,-1.05,0.0315,-0.18710000000000002,-0.0238,-0.0206,-0.1182,-0.6888,-0.086344,-0.199839,0.204662,641,52,3,6,0.5,0.75,1.5,0.5,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha002,HSTECH,False,train_icir,False,,,0.95,18.0,0.0278,0.0345,0.266,0.11,0.073,-0.0144,-0.0121,-0.0086,0.0344,-2.0494,-0.319889,-0.379593,0.187101,146,13,2,6,0.33,0.5,9.0,4.0,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True
Alpha002,NVDA,False,train_ic,False,,,0.95,21.0,-0.006,-0.0025,-0.024,-0.82,0.053,-0.30469999999999997,0.0322,0.0314,0.3901,-2.4507,-0.383185,-0.417963,0.194855,178,15,3,6,0.5,0.5,5.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha002,QQQ,False,train_ic,False,,,0.95,21.0,0.0169,0.0119,0.056,-0.12,0.0068,-0.028300000000000002,0.0371,0.0363,0.3715,0.2029,0.0187,-0.081354,0.184455,168,15,3,6,0.5,0.5,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha002,SPY,False,train_icir,False,,,0.95,21.0,-0.0219,-0.0213,-0.26,-0.05,0.0092,-0.0592,-0.0003,0.0023,0.0332,-0.4287,-0.055584,-0.087479,0.192118,176,15,2,6,0.33,1.0,3.0,2.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha002,XAUUSD,False,train_ic,False,,,0.99,76.0,0.0042,0.0024,0.099,-2.46,-0.0152,-0.3644,-0.0119,-0.0142,-0.0684,-5.2305,-0.594145,-0.594145,0.20067,628,52,1,6,0.17,0.75,6.0,2.5,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True
Alpha003,000688.SH,False,train_performance,False,,,0.93,14.0,-0.0305,-0.0255,-0.324,-0.73,-0.0519,0.0015,0.0032,-0.0012,-0.0119,-2.3486,-0.25517,-0.340462,0.170115,111,11,4,6,0.67,0.75,8.0,3.0,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True
Alpha003,AG,False,train_ic,False,,,0.97,40.0,0.0016,-0.0006,-0.037,-2.69,-0.024,-0.2925,0.0073,0.0037,0.0504,-1.5676,-0.280995,-0.327973,0.164751,280,29,0,6,0.0,0.75,8.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha003,AU,False,train_icir,False,,,0.97,40.0,-0.0256,-0.0237,-0.23,-2.31,-0.0068,-0.17739999999999997,-0.0371,-0.0396,-0.1971,-2.0193,-0.224129,-0.283797,0.189803,322,29,1,6,0.17,0.75,6.0,3.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha003,EURUSD,False,train_icir,False,,,0.98,76.0,0.0293,0.0315,0.203,-0.55,0.0072,-0.07730000000000001,0.0002,-0.0022,-0.0119,-1.061,-0.121016,-0.129042,0.188857,592,52,2,6,0.33,0.75,1.5,0.5,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha003,HSTECH,False,train_ic,False,,,0.94,18.0,-0.0195,-0.0184,0.0,-0.55,-0.0449,0.057699999999999994,0.0259,0.0277,0.2356,-1.8365,-0.265005,-0.334113,0.166667,130,13,4,6,0.67,0.75,9.0,4.0,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True
Alpha003,NVDA,False,train_icir,False,,,0.95,21.0,-0.0292,-0.0223,-0.112,0.21,-0.0724,0.1257,0.022,0.0199,0.2639,-1.6263,-0.248169,-0.273076,0.18555,170,15,5,6,0.83,0.75,5.0,3.0,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True
Alpha003,QQQ,False,train_ic,False,,,0.95,21.0,-0.0109,-0.0148,-0.139,-0.64,-0.0329,-0.056299999999999996,-0.0595,-0.0537,-0.4749,1.2302,0.167154,-0.120424,0.171866,157,15,2,6,0.33,0.75,3.0,2.0,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True
Alpha003,SPY,False,train_ic,False,,,0.95,21.0,0.006,0.0034,0.019,0.05,-0.0238,-0.10460000000000001,0.0025,0.0078,0.011,-0.6678,-0.075128,-0.159183,0.187192,171,15,1,6,0.17,0.25,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha003,XAUUSD,False,train_ic,False,,,0.99,76.0,0.0018,0.0036,0.005,-3.59,0.0081,-0.23,-0.0056,-0.0029,-0.0472,-5.0807,-0.580709,-0.590058,0.188218,590,52,1,6,0.17,0.5,6.0,2.5,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True
Alpha004,000688.SH,False,train_ic,True,,,0.93,14.0,-0.0117,-0.0118,-0.051,-1.72,-0.0187,-0.0915,-0.0783,-0.0707,-0.5589,1.2832,0.224021,-0.128078,0.236782,154,11,1,6,0.17,0.75,8.0,3.0,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True
Alpha004,AG,False,train_performance,True,,,0.97,40.0,-0.0542,-0.0607,-0.571,-0.7,-0.0937,0.2466,-0.0749,-0.073,-0.4651,0.039,-0.011992,-0.247255,0.241085,409,29,3,6,0.5,1.0,8.0,4.0,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True
Alpha004,AU,True,,True,47,0.8571,0.97,40.0,-0.1623,-0.1659,-1.742,3.32,-0.1845,0.4637,-0.1892,-0.184,-2.2523,5.3305,1.228521,-0.03596,0.199234,338,29,5,6,0.83,1.0,6.0,3.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha004,EURUSD,True,,True,14,0.9595,0.99,76.0,-0.4134,-0.4075,-5.989,23.32,-0.3985,2.8215,-0.4142,-0.4034,-5.5652,24.5389,14.114997,-0.007139,0.151022,473,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha004,HSTECH,False,train_ic,True,,,0.95,18.0,-0.0059,-0.0002,-0.107,-2.03,0.0037,-0.1547,0.0126,0.0143,0.3295,-2.0866,-0.349157,-0.391714,0.266284,208,13,2,6,0.33,0.75,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha004,NVDA,False,train_performance,True,,,0.95,21.0,-0.0533,-0.0496,-0.336,0.22,-0.045,0.1457,-0.0397,-0.0405,-0.2748,1.0663,0.228537,-0.190432,0.249042,228,15,4,6,0.67,0.75,5.0,3.0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
Alpha004,QQQ,True,,True,132,0.295,0.95,21.0,-0.0566,-0.0618,-0.666,2.24,-0.0927,0.2348,-0.0503,-0.0584,-0.5577,0.8541,0.128071,-0.087012,0.249589,228,15,5,6,0.83,0.75,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha004,SPY,True,,True,123,0.3291,0.95,21.0,-0.0817,-0.0825,-0.641,1.82,-0.0559,0.057,-0.0883,-0.0878,-0.6544,2.2614,0.35011,-0.075129,0.233716,214,15,4,6,0.67,1.0,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha004,XAUUSD,True,,True,66,0.6438,0.99,76.0,-0.1418,-0.142,-1.557,4.79,-0.1765,1.2196,-0.1279,-0.1276,-1.32,3.6486,1.152683,-0.061958,0.226373,709,52,6,6,1.0,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha005,000688.SH,False,train_icir,True,,,0.94,14.0,-0.0277,-0.0211,-0.03,-1.16,-0.0556,-0.0385,-0.0878,-0.0858,-0.6635,0.7792,0.101628,-0.124924,0.191571,125,11,1,6,0.17,0.75,8.0,3.0,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True
Alpha005,AG,False,train_performance,True,,,0.98,40.0,-0.0616,-0.0724,-0.494,-0.0,-0.0776,0.0897,-0.06,-0.0574,-0.3938,-0.2625,-0.05924,-0.241885,0.190097,322,29,2,6,0.33,1.0,8.0,4.0,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True
Alpha005,AU,True,,True,58,0.722,0.98,40.0,-0.149,-0.1689,-1.352,2.33,-0.1563,0.244,-0.1611,-0.1811,-1.8959,3.6335,0.603233,-0.056616,0.189803,322,29,5,6,0.83,1.0,6.0,3.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha005,EURUSD,True,,True,10,0.9665,0.99,76.0,-0.3811,-0.4205,-5.949,17.3,-0.3774,1.8688999999999998,-0.3769,-0.4141,-5.2473,18.9488,6.544063,-0.008149,0.156609,490,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha005,HSTECH,False,train_ic,True,,,0.95,18.0,-0.0075,-0.0105,0.136,-1.9,-0.0179,-0.1241,-0.0271,-0.0221,0.0813,0.2651,0.032131,-0.179053,0.187739,147,13,1,6,0.17,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha005,NVDA,False,train_icir,True,,,0.95,21.0,-0.0619,-0.0607,-0.28,0.91,-0.0342,-0.0944,-0.005,-0.0066,0.1903,-0.3515,-0.074394,-0.230035,0.204707,187,15,3,6,0.5,0.75,5.0,3.0,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True
Alpha005,QQQ,True,,True,127,0.3053,0.95,21.0,-0.0644,-0.0765,-0.647,1.25,-0.0594,0.1121,-0.0584,-0.0666,-0.5827,1.0925,0.132991,-0.065727,0.196497,180,15,5,6,0.83,0.75,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha005,SPY,True,,True,124,0.324,0.95,21.0,-0.0875,-0.0917,-0.874,2.25,-0.091,0.1307,-0.0694,-0.0777,-0.4809,0.9175,0.108514,-0.095949,0.215107,196,15,4,6,0.67,1.0,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha005,XAUUSD,True,,True,73,0.6061,0.99,76.0,-0.1246,-0.1439,-1.171,2.74,-0.1511,0.565,-0.1277,-0.1369,-1.103,3.2813,0.816926,-0.064906,0.203544,638,52,6,6,1.0,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha006,000688.SH,False,train_ic,False,,,1.0,16.0,0.0039,0.0003,0.025,-1.84,-0.0193,-0.1439,-0.002,-0.008,-0.0281,-1.0881,-0.139526,-0.20058,0.17318,113,11,2,6,0.33,0.5,8.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha006,AG,False,train_ic,False,,,1.0,42.0,-0.0025,-0.0039,-0.081,-2.61,-0.0222,-0.1625,0.0029,-0.0038,0.0354,-2.9461,-0.431948,-0.452432,0.179782,305,29,1,6,0.17,0.5,8.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha006,AU,False,train_ic,False,,,1.0,42.0,-0.0147,-0.0124,-0.114,-2.64,-0.0055,-0.19260000000000002,-0.0354,-0.039,-0.2503,-1.6978,-0.18787,-0.262203,0.18715,318,29,0,6,0.0,0.75,6.0,3.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha006,EURUSD,False,train_ic,False,,,1.0,78.0,0.0123,0.015,0.096,-0.81,-0.0094,-0.1251,0.0013,0.0007,-0.0118,-1.1642,-0.132476,-0.141484,0.22302,698,52,4,6,0.67,0.5,1.5,0.5,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True
Alpha006,HSTECH,False,train_ic,False,,,1.0,20.0,-0.0184,-0.0193,-0.067,-0.59,-0.0662,0.061399999999999996,0.0195,0.0253,0.1682,-1.8675,-0.285939,-0.326882,0.178161,140,13,5,6,0.83,0.75,9.0,4.0,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True
Alpha006,NVDA,False,train_ic,False,,,1.0,23.0,-0.0127,-0.0086,-0.023,-0.49,-0.0947,0.2707,0.0202,0.0168,0.1449,-1.9767,-0.29565,-0.316615,0.182266,166,15,4,6,0.67,0.5,5.0,3.0,True,True,False,False,False,False,True,False,True,True,True,False,True,True,True,True
Alpha006,QQQ,False,train_ic,False,,,1.0,23.0,-0.0139,-0.0177,-0.208,-0.78,0.0023,-0.08199999999999999,-0.0673,-0.0683,-0.5951,1.4856,0.202758,-0.127976,0.175151,160,15,3,6,0.5,0.75,3.0,2.0,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True
Alpha006,SPY,False,train_ic,False,,,1.0,23.0,0.0104,0.0084,0.065,-0.04,-0.0258,-0.0915,-0.0098,-0.0009,-0.1486,-1.1835,-0.11996,-0.158397,0.194855,178,15,1,6,0.17,0.75,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha006,XAUUSD,False,train_ic,False,,,1.0,78.0,0.0039,0.0078,0.015,-3.23,0.0073,-0.21100000000000002,0.0046,0.005,0.0452,-4.3972,-0.543318,-0.560986,0.189176,592,52,1,6,0.17,0.5,6.0,2.5,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True
Alpha007,000688.SH,False,factor_computable,False,,,1.0,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0,0,0,6,0.0,,8.0,3.0,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha007,AG,False,factor_computable,False,,,1.0,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0,0,0,6,0.0,,8.0,4.0,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha007,AU,False,factor_computable,False,,,1.0,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0,0,0,6,0.0,,6.0,3.0,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha007,EURUSD,False,train_rank_ic,False,,,1.0,17.0,-0.0286,0.0092,-0.442,-1.3,,0.0,,,,0.0,0.0,0.0,0.0,0,0,0,6,0.0,0.5,1.5,0.5,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True
Alpha007,HSTECH,False,factor_computable,False,,,1.0,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0,0,0,6,0.0,,9.0,4.0,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha007,NVDA,False,factor_computable,False,,,1.0,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0,0,0,6,0.0,,5.0,3.0,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha007,QQQ,False,factor_computable,False,,,1.0,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0,0,0,6,0.0,,3.0,2.0,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha007,SPY,False,factor_computable,False,,,1.0,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0,0,0,6,0.0,,3.0,2.0,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha007,XAUUSD,False,factor_computable,False,,,1.0,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0,0,0,6,0.0,,6.0,2.5,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha008,000688.SH,False,train_performance,True,,,0.94,14.0,-0.059,-0.0514,-0.45,0.4,-0.0749,-0.016399999999999998,-0.1399,-0.1257,-0.9747,3.0364,0.526909,-0.083808,0.177011,116,11,2,6,0.33,0.75,8.0,3.0,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True
Alpha008,AG,False,train_performance,True,,,0.98,40.0,-0.0636,-0.0642,-0.54,0.18,-0.1133,0.3385,-0.0836,-0.0809,-0.5485,2.0306,0.500945,-0.074459,0.188034,319,29,4,6,0.67,1.0,8.0,4.0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
Alpha008,AU,True,,True,39,0.8988,0.98,40.0,-0.1879,-0.1874,-1.777,4.9,-0.2005,0.49520000000000003,-0.1926,-0.192,-2.3878,6.1034,1.261944,-0.028547,0.164456,279,29,6,6,1.0,1.0,6.0,3.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha008,EURUSD,True,,True,6,0.9727,0.99,76.0,-0.4326,-0.4359,-6.938,23.26,-0.4245,2.5431,-0.4399,-0.4402,-5.8224,26.6595,13.136682,-0.004593,0.117018,366,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha008,HSTECH,False,train_ic,True,,,0.95,18.0,0.0078,-0.0009,0.056,-0.89,-0.0379,-0.1635,-0.0301,-0.0269,-0.2774,-2.8704,-0.420455,-0.454869,0.213282,167,13,2,6,0.33,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha008,NVDA,False,oos_performance,True,,,0.95,21.0,-0.0502,-0.0475,-0.376,1.07,-0.0792,0.3611,0.0063,0.0048,0.1562,-1.049,-0.203682,-0.253266,0.221128,202,15,6,6,1.0,1.0,5.0,3.0,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
Alpha008,QQQ,True,,True,111,0.413,0.95,21.0,-0.064,-0.065,-0.718,1.73,-0.0667,0.19519999999999998,-0.0794,-0.0785,-0.6803,1.879,0.317696,-0.126312,0.188287,172,15,4,6,0.67,1.0,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha008,SPY,True,,True,76,0.5999,0.95,21.0,-0.1138,-0.1115,-1.063,2.39,-0.0898,0.1506,-0.1339,-0.1342,-1.2819,4.1365,0.625152,-0.051792,0.176793,162,15,5,6,0.83,1.0,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha008,XAUUSD,True,,True,54,0.7743,0.99,76.0,-0.149,-0.1508,-1.427,5.3,-0.1935,1.2823,-0.1573,-0.1498,-1.4925,6.0876,2.416041,-0.048059,0.174808,548,52,6,6,1.0,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha009,000688.SH,False,train_rank_ic,False,,,1.0,16.0,-0.0286,-0.0178,-0.265,-3.48,0.0187,-0.1698,-0.058,-0.0444,-0.6926,-3.3963,-0.297264,-0.307884,0.457471,298,11,0,6,0.0,0.75,8.0,3.0,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha009,AG,False,train_performance,False,,,1.0,42.0,-0.0448,-0.0404,-0.538,-4.51,-0.0348,-0.3237,-0.0201,-0.0173,-0.2431,-5.0631,-0.57005,-0.589216,0.427056,724,29,0,6,0.0,1.0,8.0,4.0,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True
Alpha009,AU,False,train_performance,False,,,1.0,42.0,-0.0675,-0.0707,-0.666,-3.99,-0.0888,-0.1702,-0.0819,-0.0723,-0.7813,-3.3853,-0.310156,-0.352187,0.403478,684,29,0,6,0.0,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha009,EURUSD,True,,False,107,0.4335,1.0,78.0,-0.0861,-0.09,-0.943,3.34,-0.108,0.2541,-0.0703,-0.0657,-0.6902,2.4252,0.238406,-0.057367,0.347701,1089,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha009,HSTECH,False,train_ic,False,,,1.0,20.0,-0.0118,-0.0062,-0.063,-4.24,-0.0048,-0.2236,-0.0207,-0.0138,-0.1702,-3.8914,-0.436819,-0.465716,0.415709,326,13,1,6,0.17,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha009,NVDA,False,train_rank_ic,False,,,1.0,23.0,-0.0224,-0.0199,-0.291,-1.6,-0.0315,-0.0524,0.0016,0.0051,0.1589,-2.4589,-0.317145,-0.352205,0.394089,360,15,2,6,0.33,0.75,5.0,3.0,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha009,QQQ,False,train_icir,False,,,1.0,23.0,-0.0315,-0.0282,-0.236,-0.3,0.0311,-0.1805,-0.008,-0.0145,-0.033,-1.8608,-0.186692,-0.215721,0.405036,370,15,1,6,0.17,0.75,3.0,2.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha009,SPY,False,train_rank_ic,False,,,1.0,23.0,-0.0208,-0.0099,-0.229,-0.38,-0.0418,-0.0053,-0.0348,-0.0317,-0.3763,-1.5764,-0.136639,-0.176653,0.430761,394,15,3,6,0.5,1.0,3.0,2.0,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha009,XAUUSD,False,train_performance,False,,,1.0,78.0,-0.0629,-0.0613,-0.707,-5.45,-0.0446,-0.4142,-0.036,-0.0351,-0.4135,-6.8534,-0.633783,-0.634279,0.421775,1321,52,0,6,0.0,1.0,6.0,2.5,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True
Alpha010,000688.SH,False,train_ic,False,,,0.94,14.0,-0.0023,-0.0001,-0.018,-3.46,0.0278,-0.21,-0.0361,-0.025,-0.3518,-4.0012,-0.361589,-0.369937,0.511111,334,11,0,6,0.0,0.5,8.0,3.0,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True
Alpha010,AG,False,train_ic,False,,,0.98,40.0,-0.0181,-0.0167,-0.262,-6.96,-0.0177,-0.41969999999999996,-0.0111,-0.0075,-0.1535,-7.728,-0.713564,-0.7211,0.4972,844,29,0,6,0.0,0.75,8.0,4.0,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True
Alpha010,AU,False,train_icir,False,,,0.98,40.0,-0.0267,-0.0318,-0.272,-5.94,-0.063,-0.2157,-0.035,-0.0335,-0.3695,-5.759,-0.484772,-0.498536,0.479222,813,29,1,6,0.17,0.75,6.0,3.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha010,EURUSD,False,train_ic,False,,,0.99,76.0,0.0064,0.0064,0.053,-4.5,0.0079,-0.2403,0.0241,0.023,0.2682,-3.995,-0.32991,-0.335178,0.399106,1250,52,0,6,0.0,0.5,1.5,0.5,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha010,HSTECH,False,train_ic,False,,,0.95,18.0,0.0146,0.0167,0.102,-4.0,-0.0268,-0.43200000000000005,-0.0097,-0.0062,-0.0877,-4.8595,-0.507258,-0.51481,0.506386,396,13,0,6,0.0,0.5,9.0,4.0,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True
