timestamp,open,high,low,close,volume
2024-03-21T00:00:00,443.517,443.972,440.346,440.543,39345652.0
2024-03-22T00:00:00,440.029,442.144,439.18,441.047,28253899.0
2024-03-25T00:00:00,438.251,440.928,437.253,439.446,27789154.0
2024-03-26T00:00:00,440.968,441.882,437.796,438.024,34142043.0
2024-03-27T00:00:00,441.106,441.205,436.65,439.516,41359240.0
2024-03-28T00:00:00,439.466,440.316,438.35,438.705,36839641.0
2024-04-01T00:00:00,439.654,442.183,437.727,439.634,38728951.0
2024-04-02T00:00:00,434.822,436.156,432.797,435.84,44259665.0
2024-04-03T00:00:00,433.716,438.695,433.706,436.818,39949750.0
2024-04-04T00:00:00,440.998,441.61,429.912,430.139,57267660.0
2024-04-05T00:00:00,431.562,437.875,430.752,435.208,54744634.0
2024-04-08T00:00:00,436.136,437.213,433.953,435.336,28144944.0
2024-04-09T00:00:00,437.668,437.945,432.214,436.947,39521568.0
2024-04-10T00:00:00,431.779,433.992,431.068,433.133,61502191.0
2024-04-11T00:00:00,435.0,440.998,432.728,440.049,45474550.0
2024-04-12T00:00:00,435.83,436.957,431.661,433.034,53664995.0
2024-04-15T00:00:00,436.779,436.868,425.07,425.91,63453622.0
2024-04-16T00:00:00,425.752,428.578,424.566,425.95,47618961.0
2024-04-17T00:00:00,427.926,427.945,419.824,420.752,56880536.0
2024-04-18T00:00:00,421.395,423.124,417.778,418.351,46549363.0
2024-04-19T00:00:00,417.176,417.699,408.135,409.696,75230990.0
2024-04-22T00:00:00,412.324,416.148,408.995,413.816,47807663.0
2024-04-23T00:00:00,415.743,421.187,413.867,419.992,44384741.0
2024-04-24T00:00:00,423.084,424.596,419.132,421.414,48440305.0
2024-04-25T00:00:00,414.231,420.239,413.144,419.379,57392169.0
2024-04-26T00:00:00,422.511,427.382,421.82,425.851,41874907.0
2024-04-29T00:00:00,427.955,428.578,424.843,427.58,30022161.0
2024-04-30T00:00:00,425.999,427.392,419.438,419.517,43665934.0
2024-05-01T00:00:00,418.095,425.001,415.634,416.484,52251707.0
2024-05-02T00:00:00,420.219,422.699,415.605,421.8,36559007.0
2024-05-03T00:00:00,429.25,431.265,427.451,430.277,48515252.0
2024-05-06T00:00:00,432.076,435.079,431.305,434.99,30227200.0
2024-05-07T00:00:00,435.435,436.69,434.328,435.059,30996094.0
2024-05-08T00:00:00,432.441,436.206,432.323,434.803,24896723.0
2024-05-09T00:00:00,435.069,436.324,433.222,435.751,24580121.0
2024-05-10T00:00:00,437.253,439.002,435.236,436.779,27116566.0
2024-05-13T00:00:00,438.686,438.784,436.374,437.786,22994192.0
2024-05-14T00:00:00,437.362,441.131,437.174,440.602,34478321.0
2024-05-15T00:00:00,443.073,447.736,441.561,447.489,41464651.0
2024-05-16T00:00:00,447.301,449.258,446.412,446.58,34780412.0
2024-05-17T00:00:00,446.709,447.311,444.169,446.363,35803719.0
2024-05-20T00:00:00,446.58,450.137,446.387,449.475,24474226.0
2024-05-21T00:00:00,447.627,450.542,447.43,450.355,23167720.0
2024-05-22T00:00:00,450.611,451.362,447.667,450.266,25120040.0
2024-05-23T00:00:00,455.048,455.077,446.452,448.24,40899230.0
2024-05-24T00:00:00,449.851,453.744,448.149,452.479,29669461.0
2024-05-28T00:00:00,453.694,454.247,451.234,454.188,26216815.0
2024-05-29T00:00:00,450.038,452.765,449.9,450.987,29739238.0
2024-05-30T00:00:00,450.058,450.196,444.831,446.155,30714121.0
2024-05-31T00:00:00,446.383,447.074,437.762,445.325,55941301.0
2024-06-03T00:00:00,449.139,450.137,442.549,447.716,32997467.0
2024-06-04T00:00:00,447.46,450.132,445.741,448.942,23767436.0
2024-06-05T00:00:00,452.508,458.071,448.979,457.992,33817409.0
2024-06-06T00:00:00,458.674,458.99,456.668,457.834,21966820.0
2024-06-07T00:00:00,457.468,460.176,456.322,457.429,25829720.0
2024-06-10T00:00:00,456.303,459.632,456.016,459.277,20719771.0
2024-06-11T00:00:00,458.002,462.547,456.51,462.429,22053281.0
2024-06-12T00:00:00,466.351,470.807,465.659,468.485,34532585.0
2024-06-13T00:00:00,472.013,472.675,468.752,471.025,25859014.0
2024-06-14T00:00:00,470.827,473.534,470.363,473.465,23372620.0
2024-06-17T00:00:00,473.732,481.043,472.428,479.265,37054504.0
2024-06-18T00:00:00,479.216,480.095,477.654,479.413,24438565.0
2024-06-20T00:00:00,480.609,481.022,473.89,475.718,33918683.0
2024-06-21T00:00:00,475.441,476.77,472.951,474.443,39432913.0
2024-06-24T00:00:00,473.218,474.949,468.903,469.041,37750969.0
2024-06-25T00:00:00,471.129,474.702,470.189,474.405,29250209.0
2024-06-26T00:00:00,473.584,475.929,473.168,475.385,22737105.0
2024-06-27T00:00:00,475.137,478.087,474.326,476.612,26222135.0
2024-06-28T00:00:00,477.404,482.144,473.495,474.138,34881581.0
2024-07-01T00:00:00,475.058,477.483,471.313,476.919,24898336.0
2024-07-02T00:00:00,475.424,481.986,475.296,481.926,26723559.0
2024-07-03T00:00:00,481.174,486.073,481.174,485.944,18064880.0
2024-07-05T00:00:00,486.785,491.446,486.488,491.011,28495936.0
2024-07-08T00:00:00,491.377,492.728,490.358,492.179,22109420.0
2024-07-09T00:00:00,493.693,494.811,491.09,492.604,25701253.0
2024-07-10T00:00:00,494.524,498.295,493.218,497.74,28046901.0
2024-07-11T00:00:00,497.849,498.057,485.632,486.825,49966590.0
2024-07-12T00:00:00,487.399,494.435,486.934,489.685,37109399.0
2024-07-15T00:00:00,491.456,495.811,488.962,491.001,31151386.0
2024-07-16T00:00:00,492.456,493.267,488.032,491.189,25950622.0
2024-07-17T00:00:00,483.213,483.726,476.701,476.77,56268768.0
2024-07-18T00:00:00,480.491,480.669,471.327,474.514,49347361.0
2024-07-19T00:00:00,474.178,476.691,469.022,470.308,42042856.0
2024-07-22T00:00:00,476.167,478.334,472.749,477.315,40299999.0
2024-07-23T00:00:00,476.414,479.403,475.157,475.632,23282454.0
2024-07-24T00:00:00,468.903,469.269,457.71,458.571,58818629.0
2024-07-25T00:00:00,458.908,463.084,450.902,453.514,59256759.0
2024-07-26T00:00:00,457.849,461.095,454.999,458.165,39992132.0
2024-07-29T00:00:00,460.877,463.054,456.825,459.086,28218476.0
2024-07-30T00:00:00,461.016,461.719,449.437,452.782,41317210.0
2024-07-31T00:00:00,463.015,467.884,461.57,466.181,44552134.0
2024-08-01T00:00:00,466.864,470.615,451.248,454.89,56653900.0
2024-08-02T00:00:00,446.211,448.863,439.857,444.093,66323244.0
2024-08-05T00:00:00,420.302,437.7,419.056,430.852,87483452.0
2024-08-06T00:00:00,432.693,442.43,430.05,434.969,63164429.0
2024-08-07T00:00:00,441.856,444.34,429.862,430.258,54929163.0
2024-08-08T00:00:00,436.483,444.331,432.613,443.42,47890071.0
2024-08-09T00:00:00,442.104,447.369,440.986,445.736,33573976.0
2024-08-12T00:00:00,446.706,449.655,443.9,446.696,27795006.0
2024-08-13T00:00:00,451.09,458.047,450.951,457.779,40084457.0
2024-08-14T00:00:00,458.7,460.283,453.643,457.928,34733746.0
2024-08-15T00:00:00,463.895,469.892,463.519,469.497,38280565.0
2024-08-16T00:00:00,467.715,471.466,466.755,470.1,38383623.0
2024-08-19T00:00:00,470.239,476.315,468.458,476.276,23737674.0
2024-08-20T00:00:00,475.365,477.928,473.584,475.276,29209340.0
2024-08-21T00:00:00,476.058,479.343,474.346,477.493,25658787.0
2024-08-22T00:00:00,479.808,480.501,468.893,469.922,37739576.0
2024-08-23T00:00:00,474.267,477.73,470.348,475.019,36061508.0
2024-08-26T00:00:00,474.474,475.395,468.329,470.407,27452641.0
2024-08-27T00:00:00,468.774,472.881,466.815,471.812,27510003.0
2024-08-28T00:00:00,471.347,472.07,463.034,466.458,37372436.0
2024-08-29T00:00:00,468.368,472.97,464.501,465.776,41081465.0
2024-08-30T00:00:00,470.11,471.951,465.627,471.327,33466473.0
2024-09-03T00:00:00,468.289,468.418,454.642,457.017,44985219.0
2024-09-04T00:00:00,453.91,459.63,452.98,455.83,32505102.0
2024-09-05T00:00:00,454.207,460.531,453.187,456.255,34452385.0
2024-09-06T00:00:00,455.553,456.434,443.539,444.034,50624385.0
2024-09-09T00:00:00,448.358,450.733,445.155,449.744,32981169.0
2024-09-10T00:00:00,451.505,454.405,447.537,453.9,29680319.0
2024-09-11T00:00:00,455.137,464.499,446.597,463.757,57842992.0
2024-09-12T00:00:00,463.786,469.121,462.004,468.309,40175456.0
2024-09-13T00:00:00,467.577,471.585,467.349,470.407,29111849.0
2024-09-16T00:00:00,468.279,468.942,465.014,468.329,22585596.0
2024-09-17T00:00:00,471.347,472.644,466.082,468.576,30084438.0
2024-09-18T00:00:00,469.774,473.861,465.944,466.548,39909215.0
2024-09-19T00:00:00,477.602,481.184,475.504,478.344,52782523.0
2024-09-20T00:00:00,477.483,478.67,473.336,477.433,34577663.0
2024-09-23T00:00:00,478.61,479.789,477.272,478.699,24842972.0
2024-09-24T00:00:00,480.106,481.959,475.855,481.008,25952637.0
2024-09-25T00:00:00,480.384,483.406,480.205,481.454,26549866.0
2024-09-26T00:00:00,488.936,489.263,481.434,485.071,32020206.0
2024-09-27T00:00:00,486.092,486.231,481.196,482.375,22851120.0
2024-09-30T00:00:00,481.414,484.021,478.58,483.684,30330605.0
2024-10-01T00:00:00,483.317,483.614,473.11,476.945,42735424.0
2024-10-02T00:00:00,476.043,479.531,473.427,477.619,23744049.0
2024-10-03T00:00:00,475.428,480.19,474.685,477.262,25337220.0
2024-10-04T00:00:00,483.069,483.495,478.05,482.94,30744909.0
2024-10-07T00:00:00,481.028,482.197,476.548,477.767,24975119.0
2024-10-08T00:00:00,480.304,485.586,479.497,484.903,28272017.0
2024-10-09T00:00:00,484.605,489.293,483.565,488.718,24994950.0
2024-10-10T00:00:00,486.439,490.026,485.13,488.163,25750446.0
2024-10-11T00:00:00,486.33,489.947,485.765,488.926,20644497.0
2024-10-14T00:00:00,491.314,494.347,490.809,493.029,26060145.0
2024-10-15T00:00:00,493.356,494.02,484.288,486.439,34784506.0
2024-10-16T00:00:00,486.766,487.271,483.188,486.498,22996776.0
2024-10-17T00:00:00,491.978,492.028,486.776,486.835,27210658.0
2024-10-18T00:00:00,489.62,491.116,488.867,490.026,25335030.0
2024-10-21T00:00:00,488.817,491.77,486.894,490.968,30336549.0
2024-10-22T00:00:00,488.302,492.974,487.549,491.503,26685841.0
2024-10-23T00:00:00,489.154,489.808,480.691,483.971,39346565.0
2024-10-24T00:00:00,487.687,488.569,485.041,487.895,22024930.0
2024-10-25T00:00:00,490.69,495.784,489.986,490.868,38762143.0
2024-10-28T00:00:00,493.98,494.04,490.65,490.948,20477778.0
2024-10-29T00:00:00,491.265,496.844,489.412,495.665,28014059.0
2024-10-30T00:00:00,494.902,495.853,491.433,491.919,29755960.0
2024-10-31T00:00:00,487.955,488.004,479.402,479.502,41245248.0
2024-11-01T00:00:00,481.137,486.34,480.839,483.049,33655757.0
2024-11-04T00:00:00,482.445,484.982,479.902,481.642,23291580.0
2024-11-05T00:00:00,483.228,488.45,483.139,487.786,24353615.0
2024-11-06T00:00:00,496.061,501.859,495.11,501.036,43082198.0
2024-11-07T00:00:00,503.831,509.708,503.771,508.925,32853120.0
2024-11-08T00:00:00,508.424,510.29,507.805,509.519,22924483.0
2024-11-11T00:00:00,510.738,510.946,506.328,509.222,24167479.0
2024-11-12T00:00:00,509.153,510.035,505.248,508.3,25835288.0
2024-11-13T00:00:00,507.795,510.352,505.367,507.646,24567416.0
2024-11-14T00:00:00,507.309,508.181,503.207,504.118,28679519.0
2024-11-15T00:00:00,498.42,498.806,490.046,492.107,51461054.0
2024-11-18T00:00:00,493.653,497.627,492.266,495.526,27192662.0
2024-11-19T00:00:00,492.95,499.424,492.613,498.935,24523020.0
2024-11-20T00:00:00,498.638,498.955,492.092,498.648,29565491.0
2024-11-21T00:00:00,501.69,502.404,493.088,500.442,34526738.0
2024-11-22T00:00:00,499.887,501.978,498.261,501.244,23826644.0
2024-11-25T00:00:00,505.317,506.856,499.731,502.037,26375166.0
2024-11-26T00:00:00,503.514,505.555,502.671,504.733,26557061.0
2024-11-27T00:00:00,503.603,503.672,497.419,500.759,24957441.0
2024-11-29T00:00:00,501.383,505.753,500.769,505.159,15333968.0
2024-12-02T00:00:00,506.417,511.62,506.031,510.659,25147165.0
2024-12-03T00:00:00,509.331,512.502,508.756,512.225,18597900.0
2024-12-04T00:00:00,515.644,518.815,514.93,518.557,26086222.0
2024-12-05T00:00:00,518.607,519.33,516.734,517.12,18169632.0
2024-12-06T00:00:00,517.784,521.986,517.656,521.748,23762611.0
2024-12-09T00:00:00,520.827,521.62,516.536,517.685,20674405.0
2024-12-10T00:00:00,518.914,520.658,514.494,515.921,24350040.0
2024-12-11T00:00:00,520.282,525.841,519.875,525.157,32168579.0
2024-12-12T00:00:00,522.938,524.206,521.293,521.768,23577504.0
2024-12-13T00:00:00,525.693,528.374,522.561,525.762,28780405.0
2024-12-16T00:00:00,528.289,534.305,528.21,533.333,31979863.0
2024-12-17T00:00:00,531.54,532.65,529.33,530.985,28579070.0
2024-12-18T00:00:00,530.34,532.055,510.381,511.828,54703155.0
2024-12-19T00:00:00,516.506,517.071,509.212,509.549,46441754.0
2024-12-20T00:00:00,505.853,520.103,504.713,513.999,60529961.0
2024-12-23T00:00:00,515.711,519.383,512.316,519.006,29672800.0
2024-12-24T00:00:00,520.952,526.133,520.316,526.044,17558215.0
2024-12-26T00:00:00,524.416,527.314,522.421,525.686,19141494.0
2024-12-27T00:00:00,522.123,522.56,514.033,518.698,33839555.0
2024-12-30T00:00:00,511.701,515.522,508.048,511.8,34584028.0
2024-12-31T00:00:00,513.08,513.835,506.489,507.452,29117028.0
2025-01-02T00:00:00,510.499,512.822,501.973,506.46,36389783.0
2025-01-03T00:00:00,509.556,515.805,508.743,514.748,29059520.0
2025-01-06T00:00:00,520.148,524.019,518.172,520.664,36109734.0
2025-01-07T00:00:00,521.706,522.103,509.487,511.373,36690272.0
2025-01-08T00:00:00,511.274,513.1,506.797,511.462,30777777.0
2025-01-10T00:00:00,507.7,507.8,500.196,503.442,40532495.0
2025-01-13T00:00:00,497.496,502.281,496.007,501.824,31694210.0
2025-01-14T00:00:00,504.981,506.385,497.883,501.348,33737237.0
2025-01-15T00:00:00,509.239,514.023,507.68,512.882,34957554.0
2025-01-16T00:00:00,515.145,515.224,509.159,509.288,28229037.0
2025-01-17T00:00:00,518.986,520.201,509.317,517.884,51837941.0
2025-01-21T00:00:00,520.604,522.083,516.217,520.922,23627971.0
2025-01-22T00:00:00,525.657,529.875,525.349,527.582,33592988.0
2025-01-23T00:00:00,525.131,528.823,524.545,528.704,23096588.0
2025-01-24T00:00:00,529.081,529.845,524.247,525.716,19878251.0
2025-01-27T00:00:00,507.224,514.162,506.38,510.41,60771695.0
2025-01-28T00:00:00,511.413,519.135,507.998,517.954,33194214.0
2025-01-29T00:00:00,518.599,518.728,513.079,516.981,26649011.0
2025-01-30T00:00:00,519.84,522.207,514.381,519.185,27431302.0
2025-01-31T00:00:00,523.026,527.59,517.339,518.43,38845467.0
2025-02-03T00:00:00,509.676,517.001,507.273,514.281,40580835.0
2025-02-04T00:00:00,514.797,521.23,514.4,520.594,26046753.0
2025-02-05T00:00:00,517.964,523.116,516.773,522.957,21134070.0
2025-02-06T00:00:00,523.463,525.895,521.856,525.686,19434454.0
2025-02-07T00:00:00,526.222,528.168,518.331,519.056,29605470.0
2025-02-10T00:00:00,523.324,526.438,522.857,525.339,20852784.0
2025-02-11T00:00:00,522.073,526.004,521.944,524.088,19325500.0
2025-02-12T00:00:00,518.44,525.279,518.093,524.396,25009362.0
2025-02-13T00:00:00,526.064,532.257,525.279,531.94,28714799.0
2025-02-14T00:00:00,532.044,534.858,531.712,534.173,17862572.0
2025-02-18T00:00:00,535.742,536.01,532.079,535.384,20565028.0
2025-02-19T00:00:00,534.59,536.814,532.496,535.533,19666861.0
2025-02-20T00:00:00,534.749,535.116,528.525,533.26,26550753.0
2025-02-21T00:00:00,534.401,534.421,521.825,522.192,47093750.0
2025-02-24T00:00:00,523.979,525.159,515.691,516.028,39268392.0
2025-02-25T00:00:00,515.403,515.482,505.675,509.527,48940025.0
2025-02-26T00:00:00,511.72,515.82,507.591,510.758,34457618.0
2025-02-27T00:00:00,514.301,515.234,496.355,496.573,52447966.0
2025-02-28T00:00:00,496.434,505.02,493.258,504.415,47654043.0
2025-03-03T00:00:00,507.74,509.249,489.933,493.377,44587204.0
2025-03-04T00:00:00,490.528,500.017,484.131,491.888,67875402.0
2025-03-05T00:00:00,492.533,499.908,487.63,498.3,46323725.0
2025-03-06T00:00:00,490.042,494.896,482.607,484.592,57574332.0
2025-03-07T00:00:00,483.56,489.635,476.979,488.156,54714726.0
2025-03-10T00:00:00,479.877,480.394,465.197,469.237,76668029.0
2025-03-11T00:00:00,468.859,475.267,463.559,468.115,68760771.0
2025-03-12T00:00:00,475.619,477.505,468.304,473.396,46971082.0
2025-03-13T00:00:00,472.731,472.761,462.983,464.879,46563349.0
2025-03-14T00:00:00,470.229,477.009,469.624,476.115,43563010.0
2025-03-17T00:00:00,476.066,482.25,474.269,479.202,41744354.0
2025-03-18T00:00:00,475.867,476.066,468.919,471.033,39072265.0
2025-03-19T00:00:00,473.286,481.744,471.361,477.336,40430334.0
2025-03-20T00:00:00,473.356,480.969,472.661,475.718,36780549.0
2025-03-21T00:00:00,470.577,478.051,469.41,477.287,42234874.0
2025-03-24T00:00:00,484.857,488.605,481.537,487.76,34567186.0
2025-03-25T00:00:00,488.486,490.703,487.522,490.544,26035241.0
2025-03-26T00:00:00,489.39,490.245,479.966,481.517,35043357.0
2025-03-27T00:00:00,479.559,483.704,477.412,478.774,33469817.0
2025-03-28T00:00:00,476.974,477.68,465.284,466.169,46363797.0
2025-03-31T00:00:00,459.19,467.083,454.627,466.149,53000303.0
2025-04-01T00:00:00,464.538,470.831,461.675,469.906,41156226.0
2025-04-02T00:00:00,463.365,476.726,463.107,473.336,49894489.0
2025-04-03T00:00:00,453.742,457.351,447.48,447.997,70456338.0
2025-04-04T00:00:00,435.551,437.767,420.172,420.172,117088441.0
2025-04-07T00:00:00,406.245,440.521,400.012,421.186,161556970.0
2025-04-08T00:00:00,435.57,440.519,407.368,413.601,101248060.0
2025-04-09T00:00:00,413.114,465.065,412.975,463.246,142876878.0
2025-04-10T00:00:00,450.879,452.897,430.073,443.543,108384092.0
2025-04-11T00:00:00,442.022,453.096,438.722,451.714,52483779.0
2025-04-14T00:00:00,461.715,462.301,449.955,454.776,43941179.0
2025-04-15T00:00:00,455.83,459.647,453.454,455.283,35404210.0
2025-04-16T00:00:00,446.376,449.945,435.173,441.555,48980552.0
2025-04-17T00:00:00,444.527,445.104,438.752,441.475,44837047.0
2025-04-21T00:00:00,435.64,436.485,425.401,430.55,44149313.0
2025-04-22T00:00:00,436.227,444.935,435.034,441.853,52304388.0
2025-04-23T00:00:00,455.462,460.641,450.203,451.873,55801136.0
2025-04-24T00:00:00,453.782,464.896,453.136,464.588,45956136.0
2025-04-25T00:00:00,464.21,470.294,462.639,469.767,38697063.0
2025-04-28T00:00:00,470.234,472.002,463.276,469.618,33550778.0
2025-04-29T00:00:00,467.391,473.609,466.815,472.72,30613120.0
2025-04-30T00:00:00,464.369,474.38,459.697,472.66,46810610.0
2025-05-01T00:00:00,480.553,484.301,477.899,478.833,43316539.0
2025-05-02T00:00:00,483.664,488.009,481.965,485.941,39218082.0
2025-05-05T00:00:00,481.736,486.14,481.239,483.058,28309490.0
2025-05-06T00:00:00,476.726,482.183,475.364,478.565,32786310.0
2025-05-07T00:00:00,479.231,482.929,473.964,480.444,38109864.0
2025-05-08T00:00:00,485.643,489.788,481.308,485.404,39577592.0
2025-05-09T00:00:00,487.313,488.635,483.322,485.086,27767416.0
2025-05-12T00:00:00,503.994,504.888,498.516,504.849,45090616.0
2025-05-13T00:00:00,506.151,514.332,505.415,512.543,53269573.0
2025-05-14T00:00:00,513.716,516.159,512.702,515.615,47014516.0
2025-05-15T00:00:00,513.467,518.845,512.125,516.181,50153275.0
2025-05-16T00:00:00,517.583,518.617,514.044,518.428,48394603.0
2025-05-19T00:00:00,511.201,519.442,511.201,518.925,52536154.0
2025-05-20T00:00:00,516.4,517.851,513.606,517.195,42517561.0
2025-05-21T00:00:00,513.219,519.909,508.219,510.008,71292831.0
2025-05-22T00:00:00,510.624,514.65,509.272,510.962,55607169.0
2025-05-23T00:00:00,503.188,508.815,502.592,506.23,58368075.0
2025-05-27T00:00:00,513.099,518.627,511.549,518.14,47226323.0
2025-05-28T00:00:00,519.094,520.585,515.326,515.843,46637175.0
2025-05-29T00:00:00,523.219,523.368,514.263,516.857,58724069.0
2025-05-30T00:00:00,516.37,517.603,508.904,516.042,67662836.0
2025-06-02T00:00:00,514.183,520.356,512.921,520.118,44762817.0
2025-06-03T00:00:00,520.466,525.615,519.601,524.184,44070330.0
2025-06-04T00:00:00,524.889,526.709,522.861,525.645,41359322.0
2025-06-05T00:00:00,527.047,529.9,519.571,521.688,61286623.0
2025-06-06T00:00:00,526.868,528.657,525.088,526.788,42467021.0
2025-06-09T00:00:00,527.007,529.204,525.883,527.563,33688671.0
2025-06-10T00:00:00,528.031,531.739,525.764,531.053,40664795.0
2025-06-11T00:00:00,532.454,533.608,526.977,529.263,53701033.0
2025-06-12T00:00:00,527.951,531.484,527.703,530.506,34104887.0
2025-06-13T00:00:00,524.561,528.727,522.623,523.846,55814443.0
2025-06-16T00:00:00,527.365,532.206,527.315,531.132,37622051.0
2025-06-17T00:00:00,528.568,530.173,524.79,525.953,42180866.0
2025-06-18T00:00:00,526.967,529.403,524.283,525.864,43983522.0
2025-06-20T00:00:00,529.114,530.407,521.778,523.716,61643519.0
2025-06-23T00:00:00,524.285,529.619,521.14,529.102,50666146.0
2025-06-24T00:00:00,534.316,538.108,533.699,537.193,45441982.0
2025-06-25T00:00:00,539.462,540.706,536.794,538.566,44804168.0
2025-06-26T00:00:00,540.745,544.05,538.924,543.602,43811432.0
2025-06-27T00:00:00,544.637,547.354,541.935,545.463,57577147.0
2025-06-30T00:00:00,548.618,550.15,546.378,548.996,45548742.0
2025-07-01T00:00:00,547.095,548.07,542.049,544.368,56166736.0
2025-07-02T00:00:00,543.542,548.359,543.502,548.16,36538281.0
2025-07-03T00:00:00,550.528,554.529,550.528,553.554,26443524.0
2025-07-07T00:00:00,550.867,551.683,546.946,549.384,45349323.0
2025-07-08T00:00:00,550.727,551.354,548.458,549.692,36153258.0
2025-07-09T00:00:00,551.822,554.957,550.449,553.584,43045534.0
2025-07-10T00:00:00,554.221,554.629,550.1,552.787,34710913.0
2025-07-11T00:00:00,550.648,553.126,549.404,551.543,39618635.0
2025-07-14T00:00:00,551.334,554.275,548.986,553.544,36453314.0
2025-07-15T00:00:00,557.564,558.112,553.992,554.051,43277661.0
2025-07-16T00:00:00,554.609,557.525,548.916,554.619,52314711.0
2025-07-17T00:00:00,555.345,559.615,554.539,559.107,40423778.0
2025-07-18T00:00:00,560.421,562.019,557.296,558.57,50484704.0
2025-07-21T00:00:00,559.396,563.347,559.366,561.466,39595214.0
2025-07-22T00:00:00,561.595,561.645,555.932,558.56,43270647.0
2025-07-23T00:00:00,559.644,561.147,556.898,561.107,40215259.0
2025-07-24T00:00:00,562.421,563.526,560.595,562.302,42275541.0
2025-07-25T00:00:00,562.222,564.974,561.565,563.655,30630813.0
2025-07-28T00:00:00,565.019,566.312,564.153,565.417,31498739.0
2025-07-29T00:00:00,568.024,569.368,563.814,564.541,45463317.0
2025-07-30T00:00:00,565.456,567.885,562.341,565.297,43433777.0
2025-07-31T00:00:00,571.786,571.876,561.167,562.302,64613590.0
2025-08-01T00:00:00,556.151,556.34,549.036,551.225,69400789.0
2025-08-04T00:00:00,556.37,561.61,556.271,561.396,47669751.0
2025-08-05T00:00:00,562.68,563.845,557.047,557.584,48666640.0
