timestamp,open,high,low,close,volume
2024-06-13T00:00:00,129.39,129.8,127.16,129.61,260704142.0
2024-06-14T00:00:00,129.96,132.84,128.32,131.88,309320376.0
2024-06-17T00:00:00,132.99,133.73,129.58,130.98,288504441.0
2024-06-18T00:00:00,131.14,136.33,130.69,135.58,294335054.0
2024-06-20T00:00:00,139.8,140.76,129.52,130.78,517768370.0
2024-06-21T00:00:00,127.12,130.63,124.3,126.57,655484576.0
2024-06-24T00:00:00,123.24,124.46,118.04,118.11,476060841.0
2024-06-25T00:00:00,121.2,126.5,119.32,126.09,425787456.0
2024-06-26T00:00:00,126.13,128.12,122.6,126.4,362975910.0
2024-06-27T00:00:00,124.1,126.41,122.92,123.99,252571581.0
2024-06-28T00:00:00,124.58,127.71,122.75,123.54,315516740.0
2024-07-01T00:00:00,123.47,124.84,118.83,124.3,284885524.0
2024-07-02T00:00:00,121.13,123.41,121.03,122.67,218373887.0
2024-07-03T00:00:00,121.66,128.28,121.36,128.28,210830698.0
2024-07-05T00:00:00,127.38,128.85,125.68,125.83,214176689.0
2024-07-08T00:00:00,127.49,130.77,127.04,128.2,237677285.0
2024-07-09T00:00:00,130.35,133.82,128.65,131.38,287020743.0
2024-07-10T00:00:00,134.03,135.1,132.42,134.91,248978568.0
2024-07-11T00:00:00,135.75,136.15,127.05,127.4,374782734.0
2024-07-12T00:00:00,128.26,131.92,127.22,129.24,252680534.0
2024-07-15T00:00:00,130.56,131.39,127.18,128.44,208326164.0
2024-07-16T00:00:00,128.44,129.04,124.58,126.36,214769423.0
2024-07-17T00:00:00,121.35,121.85,116.72,117.99,390086178.0
2024-07-18T00:00:00,121.85,122.4,116.56,121.09,320979408.0
2024-07-19T00:00:00,120.35,121.6,117.37,117.93,217223797.0
2024-07-22T00:00:00,120.35,124.07,119.86,123.54,258068931.0
2024-07-23T00:00:00,122.78,124.69,122.1,122.59,173910968.0
2024-07-24T00:00:00,119.17,119.95,113.44,114.25,327776884.0
2024-07-25T00:00:00,113.04,116.63,106.3,112.28,460067018.0
2024-07-26T00:00:00,116.19,116.2,111.58,113.06,293398826.0
2024-07-29T00:00:00,113.69,116.28,111.3,111.59,248152047.0
2024-07-30T00:00:00,111.52,111.99,102.54,103.73,486833264.0
2024-07-31T00:00:00,112.9,118.34,110.88,117.02,473174182.0
2024-08-01T00:00:00,117.53,120.16,106.8104,109.21,523462326.0
2024-08-02T00:00:00,103.76,108.72,101.37,107.27,482027460.0
2024-08-05T00:00:00,92.06,103.41,90.69,100.45,552842373.0
2024-08-06T00:00:00,103.84,107.71,100.55,104.25,409011841.0
2024-08-07T00:00:00,107.81,108.8,98.69,98.91,411440403.0
2024-08-08T00:00:00,102.0,105.5,97.52,104.97,391909937.0
2024-08-09T00:00:00,105.64,106.6,103.43,104.75,290844097.0
2024-08-12T00:00:00,106.32,111.07,106.26,109.02,325559856.0
2024-08-13T00:00:00,112.44,116.23,111.58,116.14,312646650.0
2024-08-14T00:00:00,118.53,118.6,114.07,118.08,339246360.0
2024-08-15T00:00:00,118.76,123.24,117.47,122.86,318086667.0
2024-08-16T00:00:00,121.94,125.0,121.18,124.58,302589871.0
2024-08-19T00:00:00,124.28,130.0,123.42,130.0,318333577.0
2024-08-20T00:00:00,128.4,129.88,125.89,127.25,300087415.0
2024-08-21T00:00:00,127.315,129.35,126.66,128.5,257883424.0
2024-08-22T00:00:00,130.02,130.75,123.1,123.74,376189023.0
2024-08-23T00:00:00,125.86,129.6,125.22,129.37,323230282.0
2024-08-26T00:00:00,129.57,131.26,124.37,126.46,331964517.0
2024-08-27T00:00:00,125.05,129.2,123.88,128.3,303134568.0
2024-08-28T00:00:00,128.12,128.33,122.64,125.61,448101115.0
2024-08-29T00:00:00,121.355,124.43,116.71,117.59,453023305.0
2024-08-30T00:00:00,119.53,121.75,117.22,119.37,333751565.0
2024-09-03T00:00:00,116.01,116.21,107.29,108.0,477155029.0
2024-09-04T00:00:00,105.41,113.27,104.12,106.21,372470140.0
2024-09-05T00:00:00,104.985,109.65,104.76,107.21,306850679.0
2024-09-06T00:00:00,108.04,108.15,100.95,102.83,413638098.0
2024-09-09T00:00:00,104.88,106.55,103.69,106.47,273912015.0
2024-09-10T00:00:00,107.81,109.4,104.95,108.1,268283686.0
2024-09-11T00:00:00,109.39,117.19,107.42,116.91,441422370.0
2024-09-12T00:00:00,116.84,120.79,115.38,119.14,367100496.0
2024-09-13T00:00:00,119.08,119.955,117.6,119.1,238358328.0
2024-09-16T00:00:00,116.79,118.18,114.36,116.78,248772308.0
2024-09-17T00:00:00,118.17,118.8,114.83,115.59,231925825.0
2024-09-18T00:00:00,115.89,117.7,113.22,113.37,310318937.0
2024-09-19T00:00:00,117.35,119.66,117.25,117.87,293506438.0
2024-09-20T00:00:00,117.06,118.6181,115.3901,116.0,382462037.0
2024-09-23T00:00:00,116.55,116.99,114.86,116.26,206228340.0
2024-09-24T00:00:00,116.515,121.8,115.38,120.87,354966731.0
2024-09-25T00:00:00,122.02,124.94,121.61,123.51,284692915.0
2024-09-26T00:00:00,126.8,127.665,121.8,124.04,302582868.0
2024-09-27T00:00:00,123.97,124.03,119.26,121.4,271009124.0
2024-09-30T00:00:00,118.31,121.5,118.15,121.44,227053651.0
2024-10-01T00:00:00,121.765,122.4351,115.79,117.0,302094485.0
2024-10-02T00:00:00,116.44,119.38,115.14,118.85,221845872.0
2024-10-03T00:00:00,120.92,124.36,120.3401,122.85,277117973.0
2024-10-04T00:00:00,124.94,125.04,121.83,124.92,244465552.0
2024-10-07T00:00:00,124.99,130.64,124.95,127.72,346250233.0
2024-10-08T00:00:00,130.26,133.48,129.42,132.89,285722485.0
2024-10-09T00:00:00,134.11,134.52,131.38,132.65,246191561.0
2024-10-10T00:00:00,131.91,135.0,131.0,134.81,242311332.0
2024-10-11T00:00:00,134.01,135.78,133.66,134.8,170209304.0
2024-10-14T00:00:00,136.47,139.6,136.3,138.07,232347607.0
2024-10-15T00:00:00,137.87,138.57,128.74,131.6,377830975.0
2024-10-16T00:00:00,133.98,136.62,131.58,135.72,264879720.0
2024-10-17T00:00:00,139.34,140.89,136.87,136.93,306435915.0
2024-10-18T00:00:00,138.665,138.9,137.28,138.0,176090168.0
2024-10-21T00:00:00,138.13,143.71,138.0,143.71,264554514.0
2024-10-22T00:00:00,142.91,144.42,141.78,143.59,226311539.0
2024-10-23T00:00:00,142.03,142.43,137.46,139.56,285929906.0
2024-10-24T00:00:00,140.82,141.35,138.46,140.41,172354861.0
2024-10-25T00:00:00,140.93,144.13,140.8,141.54,205122017.0
2024-10-28T00:00:00,143.0,143.14,140.05,140.52,173586670.0
2024-10-29T00:00:00,140.285,142.2598,138.9,141.25,157593584.0
2024-10-30T00:00:00,139.54,140.33,136.81,139.335,179418082.0
2024-10-31T00:00:00,137.6,137.61,132.1106,132.76,270039641.0
2024-11-01T00:00:00,134.7,137.31,134.57,135.4,207127838.0
2024-11-04T00:00:00,137.21,138.96,135.57,136.05,187528173.0
2024-11-05T00:00:00,137.45,140.3701,137.33,139.91,160537371.0
2024-11-06T00:00:00,142.96,146.49,141.96,145.61,242043904.0
2024-11-07T00:00:00,146.39,148.93,146.17,148.88,207323287.0
2024-11-08T00:00:00,148.77,149.77,146.26,147.63,175665682.0
2024-11-11T00:00:00,148.68,148.85,143.57,145.26,182325598.0
2024-11-12T00:00:00,146.78,149.65,146.01,148.29,198634711.0
2024-11-13T00:00:00,149.07,149.33,145.9,146.27,191903262.0
2024-11-14T00:00:00,147.64,149.0,145.55,146.76,194463233.0
2024-11-15T00:00:00,144.87,145.24,140.08,141.98,250132869.0
2024-11-18T00:00:00,139.5,141.55,137.15,140.15,221865983.0
2024-11-19T00:00:00,141.32,147.13,140.99,147.01,227834781.0
2024-11-20T00:00:00,147.41,147.56,142.73,145.89,309871644.0
2024-11-21T00:00:00,149.35,152.89,140.7,146.67,400946570.0
2024-11-22T00:00:00,145.93,147.16,141.1,141.95,236406047.0
2024-11-25T00:00:00,141.99,142.05,135.82,136.02,344941875.0
2024-11-26T00:00:00,137.7,139.3,135.67,136.92,190287543.0
2024-11-27T00:00:00,135.01,137.22,131.8,135.34,226370856.0
2024-11-29T00:00:00,136.78,139.35,136.05,138.25,134062123.0
2024-12-02T00:00:00,138.83,140.45,137.825,138.63,171682752.0
2024-12-03T00:00:00,138.26,140.54,137.95,140.26,164413963.0
2024-12-04T00:00:00,141.995,145.79,140.29,145.14,231224254.0
2024-12-05T00:00:00,145.11,146.54,143.95,145.06,172621179.0
2024-12-06T00:00:00,144.6,145.7,141.31,142.44,188505378.0
2024-12-09T00:00:00,138.97,139.95,137.13,138.81,189308484.0
2024-12-10T00:00:00,139.01,141.82,133.79,135.07,210020887.0
2024-12-11T00:00:00,137.36,140.17,135.21,139.31,184905146.0
2024-12-12T00:00:00,137.08,138.44,135.8,137.34,159211363.0
2024-12-13T00:00:00,138.94,139.6,132.54,134.25,231514772.0
2024-12-16T00:00:00,134.18,134.4,130.42,132.0,237951059.0
2024-12-17T00:00:00,129.09,131.59,126.86,130.39,259410213.0
2024-12-18T00:00:00,133.86,136.7,128.28,128.91,277444520.0
2024-12-19T00:00:00,131.76,134.03,129.55,130.68,209719210.0
2024-12-20T00:00:00,129.81,135.28,128.22,134.7,306528551.0
2024-12-23T00:00:00,136.28,139.79,135.1201,139.67,176053506.0
2024-12-24T00:00:00,140.0,141.9,138.65,140.22,102187972.0
2024-12-26T00:00:00,139.7,140.85,137.73,139.93,116518975.0
2024-12-27T00:00:00,138.55,139.02,134.71,137.01,170582523.0
2024-12-30T00:00:00,134.83,140.27,134.02,137.49,167734416.0
2024-12-31T00:00:00,138.03,138.07,133.83,134.29,155659210.0
2025-01-02T00:00:00,136.0,138.88,134.63,138.31,198247121.0
2025-01-03T00:00:00,140.01,144.9,139.73,144.47,229322478.0
2025-01-06T00:00:00,148.59,152.156,147.8201,149.43,265377343.0
2025-01-07T00:00:00,153.03,153.13,140.01,140.14,351782123.0
2025-01-08T00:00:00,142.58,143.95,137.56,140.11,227349948.0
2025-01-10T00:00:00,137.45,139.92,134.22,135.91,207602459.0
2025-01-13T00:00:00,129.99,133.49,129.51,133.23,204808914.0
2025-01-14T00:00:00,136.05,136.38,130.05,131.76,195590255.0
2025-01-15T00:00:00,133.65,136.45,131.29,136.24,185217309.0
2025-01-16T00:00:00,138.64,138.75,133.49,133.57,209235579.0
2025-01-17T00:00:00,136.69,138.5,135.4649,137.71,201188757.0
2025-01-21T00:00:00,139.16,141.83,137.09,140.83,197748952.0
2025-01-22T00:00:00,144.66,147.79,143.67,147.07,237651374.0
2025-01-23T00:00:00,145.05,147.23,143.72,147.22,155915276.0
2025-01-24T00:00:00,148.37,148.97,141.88,142.62,234657635.0
2025-01-27T00:00:00,124.8,128.4,116.7,118.42,818830771.0
2025-01-28T00:00:00,121.81,129.0,116.25,128.99,579666349.0
2025-01-29T00:00:00,126.5,126.89,120.05,123.7,467120542.0
2025-01-30T00:00:00,123.1,125.0,118.1,124.65,392925469.0
2025-01-31T00:00:00,123.78,127.85,119.19,120.07,390372828.0
2025-02-03T00:00:00,114.75,118.57,113.01,116.66,371235520.0
2025-02-04T00:00:00,116.96,121.2,116.7,118.65,256550040.0
2025-02-05T00:00:00,121.76,125.0,120.76,124.83,263110629.0
2025-02-06T00:00:00,127.42,128.77,125.21,128.68,251483507.0
2025-02-07T00:00:00,129.22,130.37,125.0,129.84,228186298.0
2025-02-10T00:00:00,130.09,135.0,129.96,133.57,216989035.0
2025-02-11T00:00:00,132.58,134.48,131.02,132.8,178902379.0
2025-02-12T00:00:00,130.02,132.24,129.08,131.14,160278550.0
2025-02-13T00:00:00,131.555,136.5,131.17,135.29,197429897.0
2025-02-14T00:00:00,136.48,139.25,135.5,138.85,195479517.0
2025-02-18T00:00:00,141.27,143.44,137.925,139.4,219176457.0
2025-02-19T00:00:00,139.51,141.36,137.22,139.23,167535974.0
2025-02-20T00:00:00,140.03,140.66,136.7901,140.11,143903583.0
2025-02-21T00:00:00,140.04,141.46,134.03,134.43,228217508.0
2025-02-24T00:00:00,136.56,138.59,130.08,130.28,251381137.0
2025-02-25T00:00:00,129.98,130.2,124.44,126.63,271428701.0
2025-02-26T00:00:00,129.985,133.73,128.49,131.28,322553762.0
2025-02-27T00:00:00,135.0,135.01,120.01,120.15,443175846.0
2025-02-28T00:00:00,118.02,125.09,116.4,124.92,389091079.0
2025-03-03T00:00:00,123.51,123.7,112.28,114.06,411381372.0
2025-03-04T00:00:00,110.645,119.31,110.11,115.99,398163299.0
2025-03-05T00:00:00,117.58,118.2781,114.51,117.3,284337886.0
2025-03-06T00:00:00,113.53,115.35,110.22,110.57,321181811.0
2025-03-07T00:00:00,111.25,113.48,107.56,112.69,341755435.0
2025-03-10T00:00:00,109.9,111.85,105.46,106.98,366487313.0
2025-03-11T00:00:00,106.99,112.236,104.77,108.76,354865598.0
2025-03-12T00:00:00,114.12,116.76,112.88,115.74,323857332.0
2025-03-13T00:00:00,117.03,117.76,113.79,115.58,299033056.0
2025-03-14T00:00:00,118.61,121.88,118.15,121.67,277593393.0
2025-03-17T00:00:00,122.74,122.89,118.03,119.53,255501481.0
2025-03-18T00:00:00,118.0,119.02,114.54,115.43,299686894.0
2025-03-19T00:00:00,117.27,120.445,115.68,117.52,273426224.0
2025-03-20T00:00:00,116.55,120.2,116.47,118.53,248829737.0
2025-03-21T00:00:00,116.94,117.99,115.42,117.7,266498377.0
2025-03-24T00:00:00,119.88,122.22,119.34,121.41,228452487.0
2025-03-25T00:00:00,120.545,121.29,118.92,120.69,167447028.0
2025-03-26T00:00:00,118.73,118.84,112.71,113.76,296431622.0
2025-03-27T00:00:00,111.35,114.45,110.66,111.43,236902044.0
2025-03-28T00:00:00,111.485,112.87,109.0701,109.67,229872549.0
2025-03-31T00:00:00,105.13,110.955,103.65,108.38,299212652.0
2025-04-01T00:00:00,108.515,110.2,106.47,110.15,222613940.0
2025-04-02T00:00:00,107.29,111.98,106.79,110.42,220601243.0
2025-04-03T00:00:00,103.51,105.63,101.6,101.8,338769412.0
2025-04-04T00:00:00,98.91,100.13,92.11,94.31,532273371.0
2025-04-07T00:00:00,87.46,101.75,86.62,97.64,611041347.0
2025-04-08T00:00:00,103.805,105.85,94.46,96.3,476243291.0
2025-04-09T00:00:00,98.89,115.1,97.5301,114.33,612918153.0
2025-04-10T00:00:00,109.37,110.86,99.15,107.57,437812337.0
2025-04-11T00:00:00,108.5,111.5499,107.48,110.93,313417252.0
2025-04-14T00:00:00,114.11,114.29,109.07,110.71,264705049.0
2025-04-15T00:00:00,110.97,113.615,110.5,112.2,228966787.0
2025-04-16T00:00:00,104.55,106.79,100.45,104.49,397016770.0
2025-04-17T00:00:00,104.45,104.47,100.05,101.49,292517291.0
2025-04-21T00:00:00,98.77,99.44,95.04,96.91,288501136.0
2025-04-22T00:00:00,98.78,99.811,97.28,98.89,241004784.0
2025-04-23T00:00:00,104.52,104.8,102.02,102.71,247525918.0
2025-04-24T00:00:00,103.475,106.54,103.11,106.43,220815035.0
2025-04-25T00:00:00,106.85,111.92,105.73,111.01,251064513.0
2025-04-28T00:00:00,109.69,110.3699,106.02,108.73,207708225.0
2025-04-29T00:00:00,107.67,110.1999,107.44,109.02,170444095.0
2025-04-30T00:00:00,104.47,108.92,104.08,108.92,235044607.0
2025-05-01T00:00:00,113.08,114.94,111.3,111.61,236121507.0
2025-05-02T00:00:00,114.18,115.4,113.37,114.5,190194703.0
2025-05-05T00:00:00,112.905,114.665,112.66,113.82,133163241.0
2025-05-06T00:00:00,111.48,114.74,110.822,113.54,158525621.0
2025-05-07T00:00:00,113.045,117.68,112.2818,117.06,207827815.0
2025-05-08T00:00:00,118.25,118.68,115.85,117.37,198428122.0
2025-05-09T00:00:00,117.35,118.23,115.21,116.65,132972189.0
2025-05-12T00:00:00,121.97,123.0,120.28,123.0,225023345.0
2025-05-13T00:00:00,124.98,131.2189,124.47,129.93,330430105.0
2025-05-14T00:00:00,133.195,135.435,131.68,135.34,281180828.0
2025-05-15T00:00:00,134.295,136.3,132.66,134.83,226632563.0
2025-05-16T00:00:00,136.22,136.35,133.46,135.4,226542451.0
2025-05-19T00:00:00,132.39,135.87,132.39,135.57,193154411.0
2025-05-20T00:00:00,134.29,134.58,132.62,134.38,161514183.0
2025-05-21T00:00:00,133.06,137.4,130.59,131.8,270608699.0
2025-05-22T00:00:00,132.23,134.25,131.55,132.83,187343950.0
2025-05-23T00:00:00,130.0,132.68,129.16,131.29,198821324.0
2025-05-27T00:00:00,134.15,135.66,133.31,135.5,192953596.0
2025-05-28T00:00:00,136.025,137.25,134.79,134.81,304021089.0
2025-05-29T00:00:00,142.245,143.49,137.91,139.19,370615153.0
2025-05-30T00:00:00,138.715,139.62,132.92,135.13,333170445.0
2025-06-02T00:00:00,135.49,138.12,135.4,137.38,197663021.0
2025-06-03T00:00:00,138.78,142.0,137.95,141.22,225578782.0
2025-06-04T00:00:00,142.19,142.39,139.545,141.92,167120795.0
2025-06-05T00:00:00,142.17,144.0,138.83,139.99,232410753.0
2025-06-06T00:00:00,142.51,143.27,141.51,141.72,153986153.0
2025-06-09T00:00:00,143.19,145.0,141.94,142.63,185114491.0
2025-06-10T00:00:00,142.69,144.29,141.525,143.96,155881832.0
2025-06-11T00:00:00,144.61,144.99,141.87,142.83,167693949.0
2025-06-12T00:00:00,141.97,145.0,141.85,145.0,162364981.0
2025-06-13T00:00:00,142.48,143.58,140.855,141.97,180820506.0
2025-06-16T00:00:00,143.345,146.175,143.2001,144.69,183133527.0
2025-06-17T00:00:00,144.49,145.22,143.78,144.12,139108000.0
2025-06-18T00:00:00,144.005,145.65,143.12,145.48,161494120.0
2025-06-20T00:00:00,145.45,146.2,142.65,143.85,242956010.0
2025-06-23T00:00:00,142.5,144.78,142.03,144.17,154308941.0
2025-06-24T00:00:00,145.56,147.96,145.5,147.9,187566111.0
2025-06-25T00:00:00,149.27,154.45,149.26,154.31,269146421.0
2025-06-26T00:00:00,155.975,156.715,154.0,155.02,198145622.0
2025-06-27T00:00:00,156.04,158.71,155.255,157.75,263234538.0
2025-06-30T00:00:00,158.4,158.66,155.96,157.99,194580235.0
2025-07-01T00:00:00,156.29,157.2,151.49,153.3,213143540.0
2025-07-02T00:00:00,152.98,157.6,152.97,157.25,171223975.0
2025-07-03T00:00:00,158.37,160.98,157.77,159.288,142128972.0
2025-07-07T00:00:00,158.2,159.31,157.342,158.24,140138889.0
2025-07-08T00:00:00,159.33,160.22,158.39,160.0,138132961.0
2025-07-09T00:00:00,161.22,164.42,161.16,162.88,183656406.0
2025-07-10T00:00:00,164.32,164.5,161.61,164.1,167704007.0
2025-07-11T00:00:00,163.715,167.89,163.47,164.92,193633261.0
2025-07-14T00:00:00,165.37,165.49,162.02,164.07,136975503.0
2025-07-15T00:00:00,171.19,172.4,169.195,170.7,230627345.0
2025-07-16T00:00:00,171.06,171.75,168.9,171.37,158831460.0
2025-07-17T00:00:00,172.02,174.16,170.83,173.0,160841119.0
2025-07-18T00:00:00,173.64,174.25,171.26,172.41,146456386.0
2025-07-21T00:00:00,172.75,173.38,171.0,171.38,123126048.0
2025-07-22T00:00:00,171.34,171.39,164.58,167.03,193114326.0
2025-07-23T00:00:00,169.53,171.26,167.97,170.78,154082196.0
2025-07-24T00:00:00,172.44,173.83,171.3,173.74,128984615.0
2025-07-25T00:00:00,173.61,174.72,172.96,173.5,122316749.0
2025-07-28T00:00:00,174.02,177.0,173.97,176.75,140023262.0
2025-07-29T00:00:00,177.96,179.38,175.02,175.51,154077450.0
2025-07-30T00:00:00,176.51,179.89,176.04,179.27,174312159.0
2025-07-31T00:00:00,182.9,183.3,175.93,177.87,221685446.0
2025-08-01T00:00:00,174.09,176.54,170.89,173.72,204528985.0
