date,cash,positions_value,equity,held
2024-08-27,943863.06,59979.2,1003842.26,NVDA:100 QQQ:100
2024-08-28,897203.27,105820.6,1003023.87,NVDA:100 QQQ:200
2024-08-29,885472.75,116609.2,1002081.95,NVDA:200 QQQ:200
2024-08-30,932591.31,70942.7,1003534.01,NVDA:200 QQQ:100
2024-09-03,932591.31,67237.7,999829.01,NVDA:200 QQQ:100
2024-09-04,877479.78,121856.0,999335.78,NVDA:200 QQQ:100 SPY:100
2024-09-05,877479.78,121964.5,999444.28,NVDA:200 QQQ:100 SPY:100
2024-09-06,877479.78,118941.4,996421.18,NVDA:200 QQQ:100 SPY:100
2024-09-09,888091.6,110230.4,998322.0,NVDA:100 QQQ:100 SPY:100
2024-09-10,988330.52,10778.0,999108.52,NVDA:100
2024-09-11,988330.52,11659.0,999989.52,NVDA:100
2024-09-12,988330.52,11883.0,1000213.52,NVDA:100
2024-09-13,988330.52,11879.0,1000209.52,NVDA:100
2024-09-16,988330.52,11647.0,999977.52,NVDA:100
2024-09-17,988330.52,11528.0,999858.52,NVDA:100
2024-09-18,988330.52,11306.0,999636.52,NVDA:100
2024-09-19,988330.52,11756.0,1000086.52,NVDA:100
2024-09-20,988330.52,11569.0,999899.52,NVDA:100
2024-09-23,988330.52,11595.0,999925.52,NVDA:100
2024-09-24,988330.52,12056.0,1000386.52,NVDA:100
2024-09-25,988330.52,12320.0,1000650.52,NVDA:100
2024-09-26,988330.52,12373.0,1000703.52,NVDA:100
2024-09-27,988330.52,12109.0,1000439.52,NVDA:100
2024-09-30,988330.52,12113.0,1000443.52,NVDA:100
2024-10-01,988330.52,11669.0,999999.52,NVDA:100
2024-10-02,883651.22,116501.9,1000153.12,NVDA:100 QQQ:100 SPY:100
2024-10-03,883651.22,116762.2,1000413.42,NVDA:100 QQQ:100 SPY:100
2024-10-04,883651.22,118053.0,1001704.22,NVDA:100 QQQ:100 SPY:100
2024-10-07,883651.22,117297.7,1000948.92,NVDA:100 QQQ:100 SPY:100
2024-10-08,883651.22,119065.3,1002716.52,NVDA:100 QQQ:100 SPY:100
2024-10-09,883651.22,119819.8,1003471.02,NVDA:100 QQQ:100 SPY:100
2024-10-10,883651.22,119879.3,1003530.52,NVDA:100 QQQ:100 SPY:100
2024-10-11,883651.22,120299.6,1003950.82,NVDA:100 QQQ:100 SPY:100
2024-10-14,883651.22,121510.9,1005162.12,NVDA:100 QQQ:100 SPY:100
2024-10-15,883651.22,119750.9,1003402.12,NVDA:100 QQQ:100 SPY:100
2024-10-16,883651.22,120420.8,1004072.02,NVDA:100 QQQ:100 SPY:100
2024-10-17,883651.22,120580.5,1004231.72,NVDA:100 QQQ:100 SPY:100
2024-10-18,883651.22,121230.6,1004881.82,NVDA:100 QQQ:100 SPY:100
2024-10-21,883651.22,121799.8,1005451.02,NVDA:100 QQQ:100 SPY:100
2024-10-22,883651.22,121810.3,1005461.52,NVDA:100 QQQ:100 SPY:100
2024-10-23,883651.22,120121.1,1003772.32,NVDA:100 QQQ:100 SPY:100
2024-10-24,825709.84,178647.5,1004357.34,NVDA:100 QQQ:100 SPY:200
2024-10-25,825709.84,179017.8,1004727.64,NVDA:100 QQQ:100 SPY:200
2024-10-28,883775.42,121198.8,1004974.22,NVDA:100 QQQ:100 SPY:100
2024-10-29,883775.42,121837.5,1005612.92,NVDA:100 QQQ:100 SPY:100
2024-10-30,883775.42,121095.4,1004870.82,NVDA:100 QQQ:100 SPY:100
2024-10-31,813645.39,188168.2,1001813.59,NVDA:200 QQQ:100 SPY:200
2024-11-01,765325.99,237835.8,1003161.79,NVDA:200 QQQ:200 SPY:200
2024-11-04,778895.92,223864.4,1002760.32,NVDA:100 QQQ:200 SPY:200
2024-11-05,885312.59,120408.6,1005721.19,NVDA:100 QQQ:100 SPY:100
2024-11-06,885312.59,123737.6,1009050.19,NVDA:100 QQQ:100 SPY:100
2024-11-07,885312.59,125310.5,1010623.09,NVDA:100 QQQ:100 SPY:100
2024-11-08,885312.59,125502.9,1010815.49,NVDA:100 QQQ:100 SPY:100
2024-11-11,885312.59,125293.2,1010605.79,NVDA:100 QQQ:100 SPY:100
2024-11-12,885312.59,125318.0,1010630.59,NVDA:100 QQQ:100 SPY:100
2024-11-13,885312.59,125079.6,1010392.19,NVDA:100 QQQ:100 SPY:100
2024-11-14,885312.59,124391.8,1009704.39,NVDA:100 QQQ:100 SPY:100
2024-11-15,777494.55,229738.4,1007232.95,NVDA:100 QQQ:200 SPY:200
2024-11-18,763506.36,244703.2,1008209.56,NVDA:200 QQQ:200 SPY:200
2024-11-19,828050.49,182623.5,1010673.99,NVDA:100 QQQ:100 SPY:200
2024-11-20,828050.49,182522.8,1010573.29,NVDA:100 QQQ:100 SPY:200
2024-11-21,828050.49,183414.2,1011464.69,NVDA:100 QQQ:100 SPY:200
2024-11-22,828050.49,183390.4,1011440.89,NVDA:100 QQQ:100 SPY:200
2024-11-25,814475.42,196851.7,1011327.12,NVDA:200 QQQ:100 SPY:200
2024-11-26,814475.42,197925.3,1012400.72,NVDA:200 QQQ:100 SPY:200
2024-11-27,814475.42,196847.9,1011323.32,NVDA:200 QQQ:100 SPY:200
2024-11-29,828265.28,184819.9,1013085.18,NVDA:100 QQQ:100 SPY:200
2024-12-02,828265.28,185623.9,1013889.18,NVDA:100 QQQ:100 SPY:200
2024-12-03,828265.28,185999.5,1014264.78,NVDA:100 QQQ:100 SPY:200
2024-12-04,828265.28,187870.7,1016135.98,NVDA:100 QQQ:100 SPY:200
2024-12-05,828265.28,187520.0,1015785.28,NVDA:100 QQQ:100 SPY:200
2024-12-06,828265.28,187950.8,1016216.08,NVDA:100 QQQ:100 SPY:200
2024-12-09,828265.28,186555.5,1014820.78,NVDA:100 QQQ:100 SPY:200
2024-12-10,828265.28,185629.1,1013894.38,NVDA:100 QQQ:100 SPY:200
2024-12-11,828265.28,187908.7,1016173.98,NVDA:100 QQQ:100 SPY:200
2024-12-12,841965.17,173042.8,1015007.97,QQQ:100 SPY:200
2024-12-13,841965.17,173418.2,1015383.37,QQQ:100 SPY:200
2024-12-16,841965.17,174691.3,1016656.47,QQQ:100 SPY:200
2024-12-17,841965.17,173956.5,1015921.67,QQQ:100 SPY:200
2024-12-18,783319.58,227066.8,1010386.38,QQQ:100 SPY:300
2024-12-19,732349.39,277739.8,1010089.19,QQQ:200 SPY:300
2024-12-20,732349.39,280144.8,1012494.19,QQQ:200 SPY:300
2024-12-23,843685.58,170838.6,1014524.18,QQQ:100 SPY:200
2024-12-24,843685.58,172864.4,1016549.98,QQQ:100 SPY:200
2024-12-26,843685.58,172836.6,1016522.18,QQQ:100 SPY:200
2024-12-27,843685.58,170871.8,1014557.38,QQQ:100 SPY:200
2024-12-30,843685.58,168824.0,1012509.58,QQQ:100 SPY:200
2024-12-31,734299.58,277314.4,1011613.98,QQQ:200 SPY:300
2025-01-02,734299.58,276684.0,1010983.58,QQQ:200 SPY:300
2025-01-03,844936.17,169864.8,1014800.97,QQQ:100 SPY:200
2025-01-06,844936.17,171138.4,1016074.57,QQQ:100 SPY:200
2025-01-07,844936.17,168863.3,1013799.47,QQQ:100 SPY:200
2025-01-08,844936.17,169044.2,1013980.37,QQQ:100 SPY:200
2025-01-10,844936.17,166442.2,1011378.37,QQQ:100 SPY:200
2025-01-13,736582.28,274781.8,1011364.08,QQQ:200 SPY:300
2025-01-14,781633.87,229853.6,1011487.47,NVDA:100 QQQ:200 SPY:200
2025-01-15,846496.6,169844.2,1016340.8,QQQ:100 SPY:200
2025-01-16,846496.6,169256.8,1015753.4,QQQ:100 SPY:200
2025-01-17,846496.6,171304.4,1017801.0,QQQ:100 SPY:200
2025-01-21,846496.6,172702.2,1019198.8,QQQ:100 SPY:200
2025-01-22,846496.6,174046.2,1020542.8,QQQ:100 SPY:200
2025-01-23,846496.6,174820.4,1021317.0,QQQ:100 SPY:200
2025-01-24,846496.6,174165.6,1020662.2,QQQ:100 SPY:200
2025-01-27,846496.6,170915.0,1017411.6,QQQ:100 SPY:200
2025-01-28,833623.74,185568.4,1019192.14,NVDA:100 QQQ:100 SPY:200
2025-01-29,845960.04,172060.1,1018020.14,QQQ:100 SPY:200
2025-01-30,845960.04,172926.5,1018886.54,QQQ:100 SPY:200
2025-01-31,845960.04,172207.0,1018167.04,QQQ:100 SPY:200
2025-02-03,845960.04,170982.1,1016942.14,QQQ:100 SPY:200
2025-02-04,845960.04,172415.4,1018375.44,QQQ:100 SPY:200
2025-02-05,845960.04,173139.7,1019099.74,QQQ:100 SPY:200
2025-02-06,845960.04,173832.6,1019792.64,QQQ:100 SPY:200
2025-02-07,845960.04,172059.6,1018019.64,QQQ:100 SPY:200
2025-02-10,845960.04,173503.9,1019463.94,QQQ:100 SPY:200
2025-02-11,845960.04,173470.8,1019430.84,QQQ:100 SPY:200
2025-02-12,845960.04,173111.6,1019071.64,QQQ:100 SPY:200
2025-02-13,845960.04,175140.0,1021100.04,QQQ:100 SPY:200
2025-02-14,845960.04,175357.3,1021317.34,QQQ:100 SPY:200
2025-02-18,845960.04,175836.4,1021796.44,QQQ:100 SPY:200
2025-02-19,845960.04,176139.3,1022099.34,QQQ:100 SPY:200
2025-02-20,845960.04,175402.0,1021362.04,QQQ:100 SPY:200
2025-02-21,845960.04,172207.2,1018167.24,QQQ:100 SPY:200
2025-02-24,721600.94,295366.6,1016967.54,NVDA:100 QQQ:200 SPY:300
2025-02-25,721600.94,292810.4,1014411.34,NVDA:100 QQQ:200 SPY:300
2025-02-26,721600.94,293611.6,1015212.54,NVDA:100 QQQ:200 SPY:300
2025-02-27,721600.94,286814.6,1008415.54,NVDA:100 QQQ:200 SPY:300
2025-02-28,721600.94,291599.0,1013199.94,NVDA:100 QQQ:200 SPY:300
2025-03-03,779960.43,226805.4,1006765.83,NVDA:100 QQQ:200 SPY:200
2025-03-04,673053.57,332193.4,1005246.97,NVDA:100 QQQ:300 SPY:300
2025-03-05,734565.11,274578.0,1009143.11,QQQ:200 SPY:300
2025-03-06,791818.93,211460.4,1003279.33,QQQ:200 SPY:200
2025-03-07,674137.03,330461.8,1004598.83,NVDA:100 QQQ:300 SPY:300
2025-03-10,674137.03,319613.1,993750.13,NVDA:100 QQQ:300 SPY:300
2025-03-11,674137.03,318056.5,992193.53,NVDA:100 QQQ:300 SPY:300
2025-03-12,685678.57,309679.8,995358.37,QQQ:300 SPY:300
2025-03-13,732152.52,258401.8,990554.32,QQQ:200 SPY:300
2025-03-14,788416.64,207785.0,996201.64,QQQ:200 SPY:200
2025-03-17,788416.64,209270.4,997687.04,QQQ:200 SPY:200
2025-03-18,788416.64,206410.6,994827.24,QQQ:200 SPY:200
2025-03-19,788416.64,208893.2,997309.84,QQQ:200 SPY:200
2025-03-20,788416.64,208241.6,996658.24,QQQ:200 SPY:200
2025-03-21,788416.64,208253.4,996670.04,QQQ:200 SPY:200
2025-03-24,788416.64,212368.0,1000784.64,QQQ:200 SPY:200
2025-03-25,788416.64,213200.8,1001617.44,QQQ:200 SPY:200
2025-03-26,788416.64,210021.4,998438.04,QQQ:200 SPY:200
2025-03-27,777299.31,220284.8,997584.11,NVDA:100 QQQ:200 SPY:200
2025-03-28,721716.64,270869.8,992586.44,NVDA:100 QQQ:200 SPY:300
2025-03-31,675087.75,318470.7,993558.45,NVDA:100 QQQ:300 SPY:300
2025-04-01,731167.92,264151.8,995319.72,NVDA:100 QQQ:300 SPY:200
2025-04-02,789497.02,207571.2,997068.22,QQQ:200 SPY:200
2025-04-03,789497.02,196939.4,986436.42,QQQ:200 SPY:200
2025-04-04,738062.39,236509.6,974571.99,NVDA:100 QQQ:300 SPY:200
2025-04-07,738062.39,236966.8,975029.19,NVDA:100 QQQ:300 SPY:200
2025-04-08,738062.39,232977.3,971039.69,NVDA:100 QQQ:300 SPY:200
2025-04-09,792907.93,205239.8,998147.73,NVDA:100 QQQ:300 SPY:100
2025-04-10,792907.93,196248.9,989156.83,NVDA:100 QQQ:300 SPY:100
2025-04-11,792907.93,199972.2,992880.13,NVDA:100 QQQ:300 SPY:100
2025-04-14,792907.93,201386.8,994294.73,NVDA:100 QQQ:300 SPY:100
2025-04-15,792907.93,201536.9,994444.83,NVDA:100 QQQ:300 SPY:100
2025-04-16,792907.93,195452.5,988360.43,NVDA:100 QQQ:300 SPY:100
2025-04-17,792907.93,195203.5,988111.43,NVDA:100 QQQ:300 SPY:100
2025-04-21,740175.12,242932.0,983107.12,NVDA:200 QQQ:400 SPY:100
2025-04-22,740175.12,249186.2,989361.32,NVDA:200 QQQ:400 SPY:100
2025-04-23,849113.73,145803.9,994917.63,NVDA:100 QQQ:300
2025-04-24,849113.73,149990.4,999104.13,NVDA:100 QQQ:300
2025-04-25,849113.73,152002.1,1001115.83,NVDA:100 QQQ:300
2025-04-28,849113.73,151729.4,1000843.13,NVDA:100 QQQ:300
2025-04-29,849113.73,152689.0,1001802.73,NVDA:100 QQQ:300
2025-04-30,849113.73,152661.0,1001774.73,NVDA:100 QQQ:300
2025-05-01,849113.73,154781.9,1003895.63,NVDA:100 QQQ:300
2025-05-02,849113.73,157203.3,1006317.03,NVDA:100 QQQ:300
2025-05-05,849113.73,156270.4,1005384.13,NVDA:100 QQQ:300
2025-05-06,849113.73,154894.5,1004008.23,NVDA:100 QQQ:300
2025-05-07,849113.73,155810.2,1004923.93,NVDA:100 QQQ:300
2025-05-08,849113.73,157329.2,1006442.93,NVDA:100 QQQ:300
2025-05-09,849113.73,157161.8,1006275.53,NVDA:100 QQQ:300
2025-05-12,849113.73,163725.7,1012839.43,NVDA:100 QQQ:300
2025-05-13,849113.73,166726.9,1015840.63,NVDA:100 QQQ:300
2025-05-14,849113.73,168189.5,1017303.23,NVDA:100 QQQ:300
2025-05-15,849113.73,168308.3,1017422.03,NVDA:100 QQQ:300
2025-05-16,849113.73,169039.4,1018153.13,NVDA:100 QQQ:300
2025-05-19,849113.73,169205.5,1018319.23,NVDA:100 QQQ:300
2025-05-20,849113.73,168567.5,1017681.23,NVDA:100 QQQ:300
2025-05-21,849113.73,166153.4,1015267.13,NVDA:100 QQQ:300
2025-05-22,739675.71,275947.8,1015623.51,NVDA:100 QQQ:400 SPY:100
2025-05-23,739675.71,273503.0,1013178.71,NVDA:100 QQQ:400 SPY:100
2025-05-27,864088.37,155442.0,1019530.37,QQQ:300
2025-05-28,864088.37,154752.9,1018841.27,QQQ:300
2025-05-29,864088.37,155057.1,1019145.47,QQQ:300
2025-05-30,864088.37,154812.6,1018900.97,QQQ:300
2025-06-02,864088.37,156035.4,1020123.77,QQQ:300
2025-06-03,864088.37,157255.2,1021343.57,QQQ:300
2025-06-04,864088.37,157693.5,1021781.87,QQQ:300
2025-06-05,864088.37,156506.4,1020594.77,QQQ:300
2025-06-06,864088.37,158036.4,1022124.77,QQQ:300
2025-06-09,864088.37,158268.9,1022357.27,QQQ:300
2025-06-10,864088.37,159315.9,1023404.27,QQQ:300
2025-06-11,864088.37,158778.9,1022867.27,QQQ:300
2025-06-12,864088.37,159151.8,1023240.17,QQQ:300
2025-06-13,864088.37,157153.8,1021242.17,QQQ:300
2025-06-16,864088.37,159339.6,1023427.97,QQQ:300
2025-06-17,864088.37,157785.9,1021874.27,QQQ:300
2025-06-18,804326.45,217503.2,1021829.65,QQQ:300 SPY:100
2025-06-20,804326.45,216542.8,1020869.25,QQQ:300 SPY:100
2025-06-23,864323.44,158730.6,1023054.04,QQQ:300
2025-06-24,864323.44,161157.9,1025481.34,QQQ:300
2025-06-25,864323.44,161569.8,1025893.24,QQQ:300
2025-06-26,864323.44,163080.6,1027404.04,QQQ:300
2025-06-27,864323.44,163638.9,1027962.34,QQQ:300
2025-06-30,864323.44,164698.8,1029022.24,QQQ:300
2025-07-01,864323.44,163310.4,1027633.84,QQQ:300
2025-07-02,864323.44,164448.0,1028771.44,QQQ:300
2025-07-03,864323.44,166066.2,1030389.64,QQQ:300
2025-07-07,864323.44,164815.2,1029138.64,QQQ:300
2025-07-08,864323.44,164907.6,1029231.04,QQQ:300
2025-07-09,864323.44,166075.2,1030398.64,QQQ:300
2025-07-10,864323.44,165836.1,1030159.54,QQQ:300
2025-07-11,864323.44,165462.9,1029786.34,QQQ:300
2025-07-14,864323.44,166063.2,1030386.64,QQQ:300
2025-07-15,864323.44,166215.3,1030538.74,QQQ:300
2025-07-16,864323.44,166385.7,1030709.14,QQQ:300
2025-07-17,864323.44,167732.1,1032055.54,QQQ:300
2025-07-18,864323.44,167571.0,1031894.44,QQQ:300
2025-07-21,864323.44,168439.8,1032763.24,QQQ:300
2025-07-22,864323.44,167568.0,1031891.44,QQQ:300
2025-07-23,864323.44,168332.1,1032655.54,QQQ:300
2025-07-24,864323.44,168690.6,1033014.04,QQQ:300
2025-07-25,864323.44,169096.5,1033419.94,QQQ:300
2025-07-28,864323.44,169625.1,1033948.54,QQQ:300
2025-07-29,864323.44,169362.3,1033685.74,QQQ:300
2025-07-30,864323.44,169589.1,1033912.54,QQQ:300
2025-07-31,864323.44,168690.6,1033014.04,QQQ:300
2025-08-01,802132.79,227539.5,1029672.29,QQQ:300 SPY:100
2025-08-04,802132.79,231535.8,1033668.59,QQQ:300 SPY:100
2025-08-05,920652.63,111516.8,1032169.43,QQQ:200
2025-08-06,920652.63,112920.2,1033572.83,QQQ:200
2025-08-07,920652.63,113302.2,1033954.83,QQQ:200
2025-08-08,920652.63,114359.2,1035011.83,QQQ:200
2025-08-11,920652.63,114020.8,1034673.43,QQQ:200
2025-08-12,920652.63,115454.0,1036106.63,QQQ:200
2025-08-13,920652.63,115511.6,1036164.23,QQQ:200
2025-08-14,920652.63,115422.0,1036074.63,QQQ:200
2025-08-15,920652.63,114914.6,1035567.23,QQQ:200
2025-08-18,920652.63,114868.8,1035521.43,QQQ:200
2025-08-19,903111.36,130846.2,1033957.56,NVDA:100 QQQ:200
2025-08-20,846775.77,186468.1,1033243.87,NVDA:100 QQQ:300
2025-08-21,783201.7,249199.0,1032400.7,NVDA:100 QQQ:300 SPY:100
2025-08-22,922384.74,113845.6,1036230.34,QQQ:200
2025-08-25,922384.74,113517.2,1035901.94,QQQ:200
2025-08-26,922384.74,113973.0,1036357.74,QQQ:200
2025-08-27,922384.74,114148.2,1036532.94,QQQ:200
2025-08-28,922384.74,114862.8,1037247.54,QQQ:200
2025-08-29,922384.74,113533.2,1035917.94,QQQ:200
2025-09-02,905329.62,129631.8,1034961.42,NVDA:100 QQQ:200
2025-09-03,784185.59,251609.1,1035794.69,NVDA:100 QQQ:300 SPY:100
2025-09-04,906308.24,131632.6,1037940.84,NVDA:100 QQQ:200
2025-09-05,906308.24,131333.8,1037642.04,NVDA:100 QQQ:200
2025-09-08,906308.24,132022.0,1038330.24,NVDA:100 QQQ:200
2025-09-09,923351.13,115545.4,1038896.53,QQQ:200
2025-09-10,923351.13,115583.2,1038934.33,QQQ:200
2025-09-11,923351.13,116256.0,1039607.13,QQQ:200
2025-09-12,923351.13,116769.6,1040120.73,QQQ:200
2025-09-15,923351.13,117768.8,1041119.93,QQQ:200
2025-09-16,923351.13,117669.2,1041020.33,QQQ:200
2025-09-17,923351.13,117434.4,1040785.53,QQQ:200
2025-09-18,923351.13,118493.2,1041844.33,QQQ:200
2025-09-19,923351.13,119295.4,1042646.53,QQQ:200
2025-09-22,923351.13,120001.6,1043352.73,QQQ:200
2025-09-23,923351.13,119204.6,1042555.73,QQQ:200
2025-09-24,923351.13,118786.0,1042137.13,QQQ:200
2025-09-25,923351.13,118274.0,1041625.13,QQQ:200
2025-09-26,923351.13,118760.2,1042111.33,QQQ:200
2025-09-29,923351.13,119310.2,1042661.33,QQQ:200
2025-09-30,923351.13,119637.0,1042988.13,QQQ:200
2025-10-01,923351.13,120210.8,1043561.93,QQQ:200
2025-10-02,923351.13,120705.0,1044056.13,QQQ:200
2025-10-03,923351.13,120196.8,1043547.93,QQQ:200
2025-10-06,923351.13,121099.6,1044450.73,QQQ:200
2025-10-07,923351.13,120462.0,1043813.13,QQQ:200
2025-10-08,923351.13,121842.8,1045193.93,QQQ:200
2025-10-09,923351.13,121695.4,1045046.53,QQQ:200
2025-10-10,858029.54,182772.8,1040802.34,QQQ:200 SPY:100
2025-10-13,798029.64,246249.7,1044279.34,QQQ:300 SPY:100
2025-10-14,864232.77,178746.9,1042979.67,QQQ:300
2025-10-15,864232.77,180008.4,1044241.17,QQQ:300
2025-10-16,864232.77,179341.8,1043574.57,QQQ:300
2025-10-17,864232.77,180519.6,1044752.37,QQQ:300
2025-10-20,864232.77,182794.2,1047026.97,QQQ:300
2025-10-21,864232.77,182746.5,1046979.27,QQQ:300
2025-10-22,864232.77,180985.8,1045218.57,QQQ:300
2025-10-23,864232.77,182507.4,1046740.17,QQQ:300
2025-10-24,864232.77,184456.2,1048688.97,QQQ:300
2025-10-27,864232.77,187741.2,1051973.97,QQQ:300
2025-10-28,864232.77,189184.8,1053417.57,QQQ:300
2025-10-29,864232.77,190036.8,1054269.57,QQQ:300
2025-10-30,864232.77,187131.3,1051364.07,QQQ:300
2025-10-31,864232.77,188034.0,1052266.77,QQQ:300
2025-11-03,864232.77,188933.7,1053166.47,QQQ:300
2025-11-04,864232.77,185098.8,1049331.57,QQQ:300
2025-11-05,734334.72,316162.4,1050497.12,QQQ:400 SPY:100
2025-11-06,715548.08,329589.6,1045137.68,NVDA:100 QQQ:400 SPY:100
2025-11-07,715548.08,328893.4,1044441.48,NVDA:100 QQQ:400 SPY:100
2025-11-10,845749.21,206166.6,1051915.81,NVDA:100 QQQ:300
2025-11-11,845749.21,205081.4,1050830.61,NVDA:100 QQQ:300
2025-11-12,845749.21,204998.7,1050747.91,NVDA:100 QQQ:300
2025-11-13,845749.21,200514.5,1046263.71,NVDA:100 QQQ:300
2025-11-14,845749.21,200983.2,1046732.41,NVDA:100 QQQ:300
2025-11-17,845749.21,199071.9,1044821.11,NVDA:100 QQQ:300
2025-11-18,827634.78,214460.0,1042094.78,NVDA:200 QQQ:300
2025-11-19,827634.78,216556.1,1044190.88,NVDA:200 QQQ:300
2025-11-20,845666.37,193098.4,1038764.77,NVDA:100 QQQ:300
2025-11-21,827800.01,212098.6,1039898.61,NVDA:200 QQQ:300
2025-11-24,888077.62,157047.4,1045125.02,NVDA:200 QQQ:200
2025-11-25,888077.62,156844.8,1044922.42,NVDA:200 QQQ:200
2025-11-26,888077.62,158404.8,1046482.42,NVDA:200 QQQ:200
2025-11-28,888077.62,158745.2,1046822.82,NVDA:200 QQQ:200
2025-12-01,888077.62,158914.8,1046992.42,NVDA:200 QQQ:200
2025-12-02,888077.62,160185.2,1048262.82,NVDA:200 QQQ:200
2025-12-03,888077.62,160114.0,1048191.62,NVDA:200 QQQ:200
2025-12-04,888077.62,160758.6,1048836.22,NVDA:200 QQQ:200
2025-12-05,888077.62,161070.6,1049148.22,NVDA:200 QQQ:200
2025-12-08,888077.62,161459.6,1049537.22,NVDA:200 QQQ:200
2025-12-09,888077.62,161497.0,1049574.62,NVDA:200 QQQ:200
2025-12-10,888077.62,161769.2,1049846.82,NVDA:200 QQQ:200
2025-12-11,888077.62,160794.6,1048872.22,NVDA:200 QQQ:200
2025-12-12,870596.38,174705.2,1045301.58,NVDA:300 QQQ:200
2025-12-15,741652.9,303377.4,1045030.3,NVDA:300 QQQ:300 SPY:100
2025-12-16,741652.9,303981.9,1045634.8,NVDA:300 QQQ:300 SPY:100
2025-12-17,741652.9,297811.5,1039464.4,NVDA:300 QQQ:300 SPY:100
2025-12-18,741652.9,301878.9,1043531.8,NVDA:300 QQQ:300 SPY:100
2025-12-19,889221.02,159106.8,1048327.82,NVDA:200 QQQ:200
2025-12-22,889221.02,160236.2,1049457.22,NVDA:200 QQQ:200
2025-12-23,889221.02,161918.8,1051139.82,NVDA:200 QQQ:200
2025-12-24,889221.02,162162.0,1051383.02,NVDA:200 QQQ:200
2025-12-26,889221.02,162538.0,1051759.02,NVDA:200 QQQ:200
2025-12-29,889221.02,161473.4,1050694.42,NVDA:200 QQQ:200
2025-12-30,889221.02,161050.2,1050271.22,NVDA:200 QQQ:200
2025-12-31,889221.02,159820.6,1049041.62,NVDA:200 QQQ:200
2026-01-02,759697.68,289537.5,1049235.18,NVDA:200 QQQ:300 SPY:100
2026-01-05,828449.04,222532.2,1050981.24,NVDA:200 QQQ:300
2026-01-06,890625.49,161786.2,1052411.69,NVDA:200 QQQ:200
2026-01-07,890625.49,162280.0,1052905.49,NVDA:200 QQQ:200
2026-01-08,890625.49,160757.6,1051383.09,NVDA:200 QQQ:200
2026-01-09,872159.95,180414.8,1052574.75,NVDA:300 QQQ:200
2026-01-12,872159.95,180542.4,1052702.35,NVDA:300 QQQ:200
2026-01-13,890709.38,162063.0,1052772.38,NVDA:200 QQQ:200
2026-01-14,890709.38,160194.0,1050903.38,NVDA:200 QQQ:200
2026-01-15,890709.38,161421.0,1052130.38,NVDA:200 QQQ:200
2026-01-16,952670.39,99173.6,1051843.99,NVDA:200 QQQ:100
2026-01-20,824211.16,224645.4,1048856.56,NVDA:200 QQQ:200 SPY:100
2026-01-21,805899.67,246423.6,1052323.27,NVDA:300 QQQ:200 SPY:100
2026-01-22,893229.46,160775.4,1054004.86,NVDA:200 QQQ:200
2026-01-23,893229.46,161732.6,1054962.06,NVDA:200 QQQ:200
2026-01-26,893229.46,162039.2,1055268.66,NVDA:200 QQQ:200
2026-01-27,893229.46,163580.6,1056810.06,NVDA:200 QQQ:200
2026-01-28,893229.46,164597.6,1057827.06,NVDA:200 QQQ:200
2026-01-29,893229.46,164039.4,1057268.86,NVDA:200 QQQ:200
2026-01-30,893229.46,162255.0,1055484.46,NVDA:200 QQQ:200
2026-02-02,893229.46,162003.0,1055232.46,NVDA:200 QQQ:200
2026-02-03,875216.06,177037.4,1052253.46,NVDA:300 QQQ:200
