seq,date,symbol,side,quantity,ref_price_real_close,outcome,exec_price,slippage_bps,latency_total_us,filled_quantity,position_after,avg_cost_after,realized_pnl,cum_realized_pnl
30,2024-10-28,SPY,SELL,100,580.83,FILLED,580.6558,2.9999999999999996,136.4,100,100,574.2222,643.35,146.87
31,2024-10-31,NVDA,BUY,100,132.76,FILLED,132.7998,2.9999999999999996,87.7,100,200,122.4055,0.0,146.87
32,2024-10-31,SPY,BUY,100,568.64,FILLED,568.8106,2.9999999999999996,81.9,100,200,571.5164,0.0,146.87
33,2024-11-01,QQQ,BUY,100,487.43,FILLED,487.5762,2.9999999999999996,79.7,100,200,484.8354,0.0,146.87
34,2024-11-04,NVDA,SELL,100,136.05,FILLED,136.0092,2.9999999999999996,78.8,100,100,122.4055,1360.37,1507.24
35,2024-11-05,QQQ,SELL,100,492.21,FILLED,492.0623,2.9999999999999996,78.3,100,100,484.8354,722.69,2229.94
36,2024-11-05,SPY,SELL,100,576.7,FILLED,576.527,2.9999999999999996,79.0,100,100,571.5164,501.06,2730.99
37,2024-11-15,QQQ,BUY,100,496.57,FILLED,496.719,2.9999999999999996,84.5,100,200,490.7772,0.0,2730.99
38,2024-11-15,SPY,BUY,100,585.75,FILLED,585.9257,2.9999999999999996,82.4,100,200,578.7211,0.0,2730.99
39,2024-11-18,NVDA,BUY,100,140.15,FILLED,140.192,2.9999999999999996,94.5,100,200,131.2988,0.0,2730.99
40,2024-11-19,NVDA,SELL,100,147.01,FILLED,146.9659,2.9999999999999996,82.6,100,100,131.2988,1566.71,4297.71
41,2024-11-19,QQQ,SELL,100,503.46,FILLED,503.309,2.9999999999999996,88.2,100,100,490.7772,1253.18,5550.89
42,2024-11-19,SPY,SELL,100,590.3,REJECTED,,,34.7,0,200,578.7211,0.0,5550.89
43,2024-11-25,NVDA,BUY,100,136.02,FILLED,136.0608,2.9999999999999996,84.8,100,200,133.6798,0.0,5550.89
44,2024-11-29,NVDA,SELL,100,138.25,FILLED,138.2085,2.9999999999999996,86.7,100,100,133.6798,452.87,6003.76
45,2024-12-10,NVDA,BUY,100,135.07,REJECTED,,,33.9,0,100,133.6798,0.0,6003.76
46,2024-12-12,NVDA,SELL,100,137.34,FILLED,137.2988,2.9999999999999996,85.0,100,0,133.6798,361.9,6365.66
47,2024-12-16,NVDA,BUY,100,132.0,ERROR,,,33.1,0,0,133.6798,0.0,6365.66
48,2024-12-18,SPY,BUY,100,586.28,FILLED,586.4559,2.9999999999999996,86.6,100,300,581.2993,0.0,6365.66
49,2024-12-19,QQQ,BUY,100,514.17,FILLED,514.3243,2.9999999999999996,95.7,100,200,502.5507,0.0,6365.66
50,2024-12-20,NVDA,SELL,100,134.7,FILLED,134.6596,2.9999999999999996,94.6,0,0,133.6798,0.0,6365.66
51,2024-12-23,QQQ,SELL,100,522.87,FILLED,522.7131,2.9999999999999996,95.2,100,100,502.5507,2016.24,8381.9
52,2024-12-23,SPY,SELL,100,594.69,FILLED,594.5116,2.9999999999999996,93.2,100,200,581.2993,1321.23,9703.13
53,2024-12-31,QQQ,BUY,100,511.23,FILLED,511.3834,2.9999999999999996,103.3,100,200,506.967,0.0,9703.13
54,2024-12-31,SPY,BUY,100,586.08,FILLED,586.2558,2.9999999999999996,94.5,100,300,582.9515,0.0,9703.13
55,2025-01-03,QQQ,SELL,100,518.58,FILLED,518.4244,2.9999999999999996,104.0,100,100,506.967,1145.74,10848.87
56,2025-01-03,SPY,SELL,100,591.95,FILLED,591.7724,2.9999999999999996,95.8,100,200,582.9515,882.09,11730.96
57,2025-01-13,QQQ,BUY,100,505.56,FILLED,505.7117,2.9999999999999996,103.6,100,200,506.3394,0.0,11730.96
58,2025-01-13,SPY,BUY,100,581.39,FILLED,581.5644,2.9999999999999996,101.0,100,300,582.4891,0.0,11730.96
59,2025-01-14,NVDA,BUY,100,131.76,FILLED,131.7995,2.9999999999999996,106.3,100,100,131.7995,0.0,11730.96
60,2025-01-14,SPY,SELL,100,582.19,FILLED,582.0153,2.9999999999999996,103.8,100,200,582.4891,-47.38,11683.58
61,2025-01-15,NVDA,SELL,100,136.24,FILLED,136.1991,2.9999999999999996,105.0,100,0,131.7995,439.96,12123.54
62,2025-01-15,QQQ,SELL,100,516.7,FILLED,516.545,2.9999999999999996,100.5,100,100,506.3394,1020.56,13144.1
63,2025-01-28,NVDA,BUY,100,128.99,FILLED,129.0287,2.9999999999999996,108.0,100,100,129.0287,0.0,13144.1
64,2025-01-29,NVDA,SELL,100,123.7,FILLED,123.6629,2.9999999999999996,107.0,100,0,129.0287,-536.58,12607.52
65,2025-02-24,NVDA,BUY,100,130.28,FILLED,130.3191,2.9999999999999996,122.4,100,100,130.3191,0.0,12607.52
66,2025-02-24,QQQ,BUY,100,519.87,FILLED,520.026,2.9999999999999996,119.6,100,200,513.1827,0.0,12607.52
67,2025-02-24,SPY,BUY,100,597.21,FILLED,597.3892,2.9999999999999996,107.5,100,300,587.4558,0.0,12607.52
68,2025-03-03,QQQ,SELL,100,497.05,REJECTED,,,36.6,0,200,513.1827,0.0,12607.52
69,2025-03-03,SPY,SELL,100,583.77,FILLED,583.5949,2.9999999999999996,197.1,100,200,587.4558,-386.09,12221.43
70,2025-03-04,QQQ,BUY,100,495.55,FILLED,495.6987,2.9999999999999996,110.8,100,300,507.3547,0.0,12221.43
71,2025-03-04,SPY,BUY,100,576.86,FILLED,577.0331,2.9999999999999996,130.7,100,300,583.9816,0.0,12221.43
72,2025-03-05,NVDA,SELL,100,117.3,FILLED,117.2648,2.9999999999999996,117.1,100,0,130.3191,-1305.43,10916.0
73,2025-03-05,QQQ,SELL,100,502.01,FILLED,501.8594,2.9999999999999996,133.2,100,200,507.3547,-549.53,10366.47
74,2025-03-06,SPY,SELL,100,572.71,FILLED,572.5382,2.9999999999999996,134.9,100,200,583.9816,-1144.34,9222.14
75,2025-03-07,NVDA,BUY,100,112.69,FILLED,112.7238,2.9999999999999996,143.1,100,100,112.7238,0.0,9222.14
76,2025-03-07,QQQ,BUY,100,491.79,FILLED,491.9375,2.9999999999999996,119.9,100,300,502.2156,0.0,9222.14
77,2025-03-07,SPY,BUY,100,575.92,FILLED,576.0928,2.9999999999999996,119.9,100,300,581.352,0.0,9222.14
78,2025-03-12,NVDA,SELL,100,115.74,FILLED,115.7053,2.9999999999999996,127.5,100,0,112.7238,298.15,9520.28
79,2025-03-13,QQQ,SELL,100,468.34,FILLED,468.1995,2.9999999999999996,175.2,100,200,502.2156,-3401.61,6118.67
80,2025-03-14,SPY,SELL,100,562.81,FILLED,562.6412,2.9999999999999996,151.9,100,200,581.352,-1871.08,4247.59
81,2025-03-27,NVDA,BUY,100,111.43,FILLED,111.4634,2.9999999999999996,126.0,100,100,111.4634,0.0,4247.59
82,2025-03-28,QQQ,BUY,100,468.94,FILLED,469.0807,2.9999999999999996,129.3,100,300,491.1706,0.0,4247.59
83,2025-03-28,SPY,BUY,100,555.66,FILLED,555.8267,2.9999999999999996,126.4,100,300,572.8435,0.0,4247.59
84,2025-04-01,SPY,SELL,100,560.97,FILLED,560.8017,2.9999999999999996,130.8,100,200,572.8435,-1204.18,3043.41
85,2025-04-02,NVDA,SELL,100,110.42,FILLED,110.3869,2.9999999999999996,128.7,100,0,111.4634,-107.66,2935.75
86,2025-04-02,QQQ,SELL,100,476.15,FILLED,476.0072,2.9999999999999996,139.0,100,200,491.1706,-1516.35,1419.4
87,2025-04-04,NVDA,BUY,100,94.31,FILLED,94.3383,2.9999999999999996,133.7,100,100,94.3383,0.0,1419.4
88,2025-04-04,QQQ,BUY,100,422.67,FILLED,422.7968,2.9999999999999996,140.0,100,300,468.3794,0.0,1419.4
89,2025-04-04,SPY,BUY,100,505.28,REJECTED,,,39.1,0,200,572.8435,0.0,1419.4
90,2025-04-09,NVDA,SELL,100,114.33,REJECTED,,,38.0,0,100,94.3383,0.0,1419.4
91,2025-04-09,QQQ,SELL,100,466.0,ERROR,,,38.5,0,300,468.3794,0.0,1419.4
92,2025-04-09,SPY,SELL,100,548.62,FILLED,548.4554,2.9999999999999996,133.8,100,100,572.8435,-2438.81,-1019.41
93,2025-04-21,NVDA,BUY,100,96.91,FILLED,96.9391,2.9999999999999996,133.9,100,200,95.6387,0.0,-1019.41
94,2025-04-21,QQQ,BUY,100,433.11,FILLED,433.2399,2.9999999999999996,136.3,100,400,459.5945,0.0,-1019.41
95,2025-04-21,SPY,BUY,100,513.88,REJECTED,,,38.3,0,100,572.8435,0.0,-1019.41
96,2025-04-23,NVDA,SELL,100,102.71,FILLED,102.6792,2.9999999999999996,137.5,100,100,95.6387,704.05,-315.36
97,2025-04-23,QQQ,SELL,100,454.56,FILLED,454.4236,2.9999999999999996,140.6,100,300,459.5945,-517.09,-832.45
98,2025-04-23,SPY,SELL,100,535.42,FILLED,535.2594,2.9999999999999996,140.8,100,0,572.8435,-3758.42,-4590.86
99,2025-05-22,QQQ,BUY,100,514.0,FILLED,514.1542,2.9999999999999996,205.5,100,400,473.2344,0.0,-4590.86
100,2025-05-22,SPY,BUY,100,583.09,FILLED,583.2649,2.9999999999999996,219.2,100,100,583.2649,0.0,-4590.86
101,2025-05-23,NVDA,BUY,100,131.29,REJECTED,,,50.1,0,100,95.6387,0.0,-4590.86
102,2025-05-27,NVDA,SELL,100,135.5,FILLED,135.4594,2.9999999999999996,172.0,100,0,95.6387,3982.07,-608.8
103,2025-05-27,QQQ,SELL,100,521.22,FILLED,521.0636,2.9999999999999996,151.3,100,300,473.2344,4782.92,4174.12
104,2025-05-27,SPY,SELL,100,591.15,FILLED,590.9727,2.9999999999999996,149.5,100,0,583.2649,770.77,4944.9
105,2025-06-18,SPY,BUY,100,597.44,FILLED,597.6192,2.9999999999999996,152.7,100,100,597.6192,0.0,4944.9
106,2025-06-23,SPY,SELL,100,600.15,FILLED,599.97,2.9999999999999996,153.8,100,0,597.6192,235.07,5179.97
107,2025-08-01,QQQ,BUY,100,553.88,ERROR,,,39.5,0,300,473.2344,0.0,5179.97
108,2025-08-01,SPY,BUY,100,621.72,FILLED,621.9065,2.9999999999999996,151.0,100,100,621.9065,0.0,5179.97
109,2025-08-05,QQQ,SELL,100,560.27,FILLED,560.1019,2.9999999999999996,169.6,100,200,473.2344,8686.75,13866.72
110,2025-08-05,SPY,SELL,100,627.97,FILLED,627.7816,2.9999999999999996,175.1,100,0,621.9065,587.51,14454.23
111,2025-08-19,NVDA,BUY,100,175.64,FILLED,175.6927,2.9999999999999996,372.9,100,100,175.6927,0.0,14454.23
112,2025-08-20,QQQ,BUY,100,565.9,FILLED,566.0698,2.9999999999999996,157.8,100,300,504.1795,0.0,14454.23
113,2025-08-21,SPY,BUY,100,635.55,FILLED,635.7407,2.9999999999999996,155.1,100,100,635.7407,0.0,14454.23
114,2025-08-22,NVDA,SELL,100,177.99,FILLED,177.9366,2.9999999999999996,248.8,100,0,175.6927,224.39,14678.62
115,2025-08-22,QQQ,SELL,100,571.97,FILLED,571.7984,2.9999999999999996,223.8,100,200,504.1795,6761.89,21440.51
116,2025-08-22,SPY,SELL,100,645.31,FILLED,645.1164,2.9999999999999996,198.1,100,0,635.7407,937.57,22378.08
117,2025-09-02,NVDA,BUY,100,170.78,FILLED,170.8312,2.9999999999999996,174.4,100,100,170.8312,0.0,22378.08
118,2025-09-03,QQQ,BUY,100,570.07,FILLED,570.241,2.9999999999999996,193.9,100,300,526.2,0.0,22378.08
119,2025-09-03,SPY,BUY,100,643.74,FILLED,643.9331,2.9999999999999996,173.5,100,100,643.9331,0.0,22378.08
120,2025-09-04,QQQ,SELL,100,575.23,FILLED,575.0574,2.9999999999999996,195.8,100,200,526.2,4885.74,27263.82
121,2025-09-04,SPY,SELL,100,649.12,FILLED,648.9253,2.9999999999999996,190.6,100,0,643.9331,499.21,27763.03
122,2025-09-09,NVDA,SELL,100,170.76,FILLED,170.7088,2.9999999999999996,204.8,100,0,170.8312,-12.25,27750.79
123,2025-10-10,SPY,BUY,100,653.02,FILLED,653.2159,2.9999999999999996,170.7,100,100,653.2159,0.0,27750.79
124,2025-10-13,QQQ,BUY,100,602.01,FILLED,602.1906,2.9999999999999996,177.5,100,300,551.5302,0.0,27750.79
125,2025-10-14,QQQ,SELL,100,598.0,REJECTED,,,40.5,0,300,551.5302,0.0,27750.79
126,2025-10-14,SPY,SELL,100,662.23,FILLED,662.0313,2.9999999999999996,195.1,100,0,653.2159,881.54,28632.33
127,2025-10-15,NVDA,BUY,100,179.83,REJECTED,,,43.9,0,0,170.8312,0.0,28632.33
128,2025-10-16,NVDA,SELL,100,181.81,FILLED,181.7555,2.9999999999999996,173.5,0,0,170.8312,0.0,28632.33
129,2025-11-05,QQQ,BUY,100,623.28,FILLED,623.467,2.9999999999999996,191.5,100,400,569.5144,0.0,28632.33
130,2025-11-05,SPY,BUY,100,677.58,FILLED,677.7833,2.9999999999999996,187.4,100,100,677.7833,0.0,28632.33
131,2025-11-06,NVDA,BUY,100,188.08,FILLED,188.1364,2.9999999999999996,180.6,100,100,188.1364,0.0,28632.33
132,2025-11-10,NVDA,SELL,100,199.05,REJECTED,,,47.7,0,100,188.1364,0.0,28632.33
133,2025-11-10,QQQ,SELL,100,623.23,FILLED,623.043,2.9999999999999996,202.0,100,300,569.5144,5352.86,33985.19
134,2025-11-10,SPY,SELL,100,681.44,FILLED,681.2356,2.9999999999999996,179.5,100,0,677.7833,345.23,34330.42
135,2025-11-14,QQQ,BUY,100,608.86,REJECTED,,,39.1,0,300,569.5144,0.0,34330.42
136,2025-11-18,NVDA,BUY,100,181.36,FILLED,181.4144,2.9999999999999996,255.2,100,200,184.7754,0.0,34330.42
137,2025-11-18,SPY,BUY,100,660.08,REJECTED,,,45.6,0,0,677.7833,0.0,34330.42
138,2025-11-20,NVDA,SELL,100,180.64,FILLED,180.5858,2.9999999999999996,186.8,100,100,184.7754,-418.96,33911.46
139,2025-11-21,NVDA,BUY,100,178.88,FILLED,178.9337,2.9999999999999996,200.6,100,200,181.8545,0.0,33911.46
140,2025-11-24,NVDA,SELL,100,182.55,ERROR,,,47.0,0,200,181.8545,0.0,33911.46
141,2025-11-24,QQQ,SELL,100,605.16,FILLED,604.9785,2.9999999999999996,190.3,100,200,569.5144,3546.4,37457.86
142,2025-11-24,SPY,SELL,100,668.73,FILLED,668.5294,2.9999999999999996,202.4,0,0,677.7833,0.0,37457.86
143,2025-12-12,NVDA,BUY,100,175.02,FILLED,175.0725,2.9999999999999996,195.8,100,300,179.5939,0.0,37457.86
144,2025-12-15,QQQ,BUY,100,610.54,FILLED,610.7232,2.9999999999999996,196.8,100,300,583.2507,0.0,37457.86
145,2025-12-15,SPY,BUY,100,680.73,FILLED,680.9342,2.9999999999999996,204.9,100,100,680.9342,0.0,37457.86
146,2025-12-19,NVDA,SELL,100,180.99,FILLED,180.9357,2.9999999999999996,195.7,100,200,179.5939,134.18,37592.05
147,2025-12-19,QQQ,SELL,100,617.05,FILLED,616.8649,2.9999999999999996,213.5,100,200,583.2507,3361.42,40953.47
148,2025-12-19,SPY,SELL,100,680.59,FILLED,680.3858,2.9999999999999996,215.1,100,0,680.9342,-54.84,40898.63
149,2025-12-31,QQQ,BUY,100,614.31,FILLED,614.4943,2.9999999999999996,240.3,100,300,593.6652,0.0,40898.63
150,2026-01-02,SPY,BUY,100,683.17,FILLED,683.375,2.9999999999999996,273.1,100,100,683.375,0.0,40898.63
151,2026-01-05,SPY,SELL,100,687.72,FILLED,687.5137,2.9999999999999996,203.3,100,0,683.375,413.87,41312.5
152,2026-01-06,QQQ,SELL,100,623.42,FILLED,623.233,2.9999999999999996,199.6,100,200,593.6652,2956.78,44269.28
153,2026-01-09,NVDA,BUY,100,184.86,FILLED,184.9155,2.9999999999999996,203.4,100,300,181.3677,0.0,44269.28
154,2026-01-13,NVDA,SELL,100,185.81,FILLED,185.7543,2.9999999999999996,197.0,100,200,181.3677,438.65,44707.93
155,2026-01-15,QQQ,BUY,100,621.78,ERROR,,,43.9,0,200,593.6652,0.0,44707.93
156,2026-01-16,QQQ,SELL,100,621.26,FILLED,621.0736,2.9999999999999996,195.8,100,100,593.6652,2740.84,47448.78
157,2026-01-20,QQQ,BUY,100,608.06,FILLED,608.2424,2.9999999999999996,199.8,100,200,600.9538,0.0,47448.78
158,2026-01-20,SPY,BUY,100,677.58,FILLED,677.7833,2.9999999999999996,197.8,100,100,677.7833,0.0,47448.78
159,2026-01-21,NVDA,BUY,100,183.32,FILLED,183.375,2.9999999999999996,282.7,100,300,182.0368,0.0,47448.78
160,2026-01-22,NVDA,SELL,100,184.84,FILLED,184.7845,2.9999999999999996,239.6,100,200,182.0368,274.77,47723.55
161,2026-01-22,QQQ,SELL,100,620.76,REJECTED,,,45.4,0,200,600.9538,0.0,47723.55
162,2026-01-22,SPY,SELL,100,688.98,FILLED,688.7733,2.9999999999999996,227.2,100,0,677.7833,1099.0,48822.55
163,2026-02-03,NVDA,BUY,100,180.34,FILLED,180.3941,2.9999999999999996,209.8,100,300,181.4892,0.0,48822.55
164,2026-02-04,QQQ,BUY,100,605.75,FILLED,605.9317,2.9999999999999996,230.5,100,300,602.6131,0.0,48822.55
165,2026-02-04,SPY,BUY,100,686.19,FILLED,686.3959,2.9999999999999996,297.3,100,100,686.3959,0.0,48822.55
166,2026-02-06,NVDA,SELL,100,185.41,REJECTED,,,63.4,0,300,181.4892,0.0,48822.55
167,2026-02-09,QQQ,SELL,100,614.32,FILLED,614.1357,2.9999999999999996,221.6,100,200,602.6131,1152.26,49974.81
168,2026-02-09,SPY,SELL,100,693.95,FILLED,693.7418,2.9999999999999996,212.9,100,0,686.3959,734.6,50709.41
169,2026-02-27,NVDA,BUY,100,177.19,FILLED,177.2432,2.9999999999999996,370.8,100,400,180.4277,0.0,50709.41
170,2026-03-03,NVDA,SELL,100,180.05,ERROR,,,68.7,0,400,180.4277,0.0,50709.41
171,2026-03-06,SPY,BUY,100,672.38,FILLED,672.5817,2.9999999999999996,231.1,100,100,672.5817,0.0,50709.41
172,2026-03-10,SPY,SELL,100,677.18,FILLED,676.9768,2.9999999999999996,221.2,100,0,672.5817,439.51,51148.92
173,2026-03-12,SPY,BUY,100,666.06,FILLED,666.2598,2.9999999999999996,217.3,100,100,666.2598,0.0,51148.92
174,2026-03-13,QQQ,BUY,100,593.72,FILLED,593.8981,2.9999999999999996,278.4,100,300,599.7081,0.0,51148.92
175,2026-03-17,QQQ,SELL,100,603.31,FILLED,603.129,2.9999999999999996,245.9,100,200,599.7081,342.09,51491.01
176,2026-03-17,SPY,SELL,100,670.79,FILLED,670.5888,2.9999999999999996,224.1,100,0,666.2598,432.89,51923.9
177,2026-03-19,NVDA,BUY,100,178.56,REJECTED,,,45.7,0,400,180.4277,0.0,51923.9
178,2026-03-19,QQQ,BUY,100,593.02,FILLED,593.1979,2.9999999999999996,217.7,100,300,597.538,0.0,51923.9
179,2026-03-19,SPY,BUY,100,659.8,FILLED,659.9979,2.9999999999999996,222.9,100,100,659.9979,0.0,51923.9
180,2026-03-24,NVDA,SELL,100,175.2,FILLED,175.1474,2.9999999999999996,253.8,100,300,180.4277,-528.03,51395.87
181,2026-03-24,QQQ,SELL,100,583.98,FILLED,583.8048,2.9999999999999996,222.1,100,200,597.538,-1373.32,50022.55
182,2026-03-24,SPY,SELL,100,653.18,FILLED,652.984,2.9999999999999996,408.2,100,0,659.9979,-701.39,49321.16
183,2026-03-27,NVDA,BUY,100,167.52,FILLED,167.5703,2.9999999999999996,320.8,100,400,177.2134,0.0,49321.16
184,2026-03-27,QQQ,BUY,100,562.58,REJECTED,,,59.8,0,200,597.538,0.0,49321.16
185,2026-03-27,SPY,BUY,100,634.09,FILLED,634.2802,2.9999999999999996,233.2,100,100,634.2802,0.0,49321.16
186,2026-03-31,NVDA,SELL,100,174.4,FILLED,174.3477,2.9999999999999996,236.0,100,300,177.2134,-286.57,49034.59
187,2026-03-31,QQQ,SELL,100,577.18,FILLED,577.0068,2.9999999999999996,225.5,100,100,597.538,-2053.12,46981.47
188,2026-03-31,SPY,SELL,100,650.34,FILLED,650.1449,2.9999999999999996,239.6,100,0,634.2802,1586.47,48567.94
189,2026-05-01,NVDA,BUY,100,198.45,FILLED,198.5095,2.9999999999999996,227.3,100,400,182.5374,0.0,48567.94
190,2026-05-06,NVDA,SELL,100,207.83,FILLED,207.7677,2.9999999999999996,224.6,100,300,182.5374,2523.02,51090.97
191,2026-05-19,QQQ,BUY,100,701.53,FILLED,701.7405,2.9999999999999996,228.0,100,200,649.6393,0.0,51090.97
192,2026-05-20,QQQ,SELL,100,713.15,FILLED,712.9361,2.9999999999999996,229.4,100,100,649.6393,6329.68,57420.65
193,2026-05-22,NVDA,BUY,100,215.33,FILLED,215.3946,2.9999999999999996,246.7,100,400,190.7517,0.0,57420.65
194,2026-05-29,NVDA,SELL,100,211.14,FILLED,211.0767,2.9999999999999996,242.0,100,300,190.7517,2032.5,59453.14
195,2026-06-08,NVDA,BUY,100,208.64,FILLED,208.7026,2.9999999999999996,230.0,100,400,195.2394,0.0,59453.14
196,2026-06-08,QQQ,BUY,100,716.07,FILLED,716.2848,2.9999999999999996,231.9,100,200,682.962,0.0,59453.14
197,2026-06-08,SPY,BUY,100,739.22,FILLED,739.4418,2.9999999999999996,256.5,100,100,739.4418,0.0,59453.14
198,2026-06-09,NVDA,SELL,100,208.19,REJECTED,,,50.5,0,400,195.2394,0.0,59453.14
199,2026-06-10,NVDA,BUY,100,200.42,FILLED,200.4801,2.9999999999999996,297.9,100,500,196.2876,0.0,59453.14
200,2026-06-11,QQQ,SELL,100,717.12,FILLED,716.9049,2.9999999999999996,239.8,100,100,682.962,3394.28,62847.42
201,2026-06-12,NVDA,SELL,100,205.19,FILLED,205.1284,2.9999999999999996,250.3,100,400,196.2876,884.09,63731.51
202,2026-06-12,SPY,SELL,100,741.75,FILLED,741.5275,2.9999999999999996,263.0,100,0,739.4418,208.57,63940.08
203,2026-06-24,NVDA,BUY,100,199.0,FILLED,199.0597,2.9999999999999996,240.7,100,500,196.842,0.0,63940.08
204,2026-06-24,QQQ,BUY,100,710.62,FILLED,710.8332,2.9999999999999996,268.7,100,200,696.8976,0.0,63940.08
205,2026-06-24,SPY,BUY,100,733.24,FILLED,733.46,2.9999999999999996,243.8,100,100,733.46,0.0,63940.08
206,2026-06-26,QQQ,SELL,100,706.52,FILLED,706.308,2.9999999999999996,263.5,100,100,696.8976,941.04,64881.13
207,2026-06-29,SPY,SELL,100,741.0,FILLED,740.7777,2.9999999999999996,246.4,100,0,733.46,731.77,65612.9
208,2026-06-30,NVDA,SELL,100,200.09,REJECTED,,,55.9,0,500,196.842,0.0,65612.9
209,2026-07-17,QQQ,BUY,100,695.33,FILLED,695.5386,2.9999999999999996,260.2,100,200,696.2181,0.0,65612.9
210,2026-07-20,SPY,BUY,100,742.09,FILLED,742.3126,2.9999999999999996,261.7,100,100,742.3126,0.0,65612.9
211,2026-07-21,QQQ,SELL,100,708.97,FILLED,708.7573,2.9999999999999996,264.8,100,100,696.2181,1253.92,66866.82
212,2026-07-21,SPY,SELL,100,748.28,FILLED,748.0555,2.9999999999999996,260.4,100,0,742.3126,574.29,67441.11
213,2026-07-24,QQQ,BUY,100,684.23,FILLED,684.4353,2.9999999999999996,261.0,100,200,690.3267,0.0,67441.11
214,2026-07-24,SPY,BUY,100,738.93,FILLED,739.1517,2.9999999999999996,275.6,100,100,739.1517,0.0,67441.11
215,2026-07-28,NVDA,BUY,100,197.01,FILLED,197.0691,2.9999999999999996,257.5,100,600,196.8798,0.0,67441.11
216,2026-07-28,SPY,SELL,100,740.86,FILLED,740.6377,2.9999999999999996,271.3,100,0,739.1517,148.61,67589.71
217,2026-07-30,QQQ,SELL,100,683.55,FILLED,683.3449,2.9999999999999996,305.6,100,100,690.3267,-698.18,66891.54
218,2026-07-31,NVDA,SELL,100,200.75,FILLED,200.6898,2.9999999999999996,284.6,100,500,196.8798,380.99,67272.53
219,2026-08-19,QQQ,BUY,100,716.08,FILLED,716.2948,2.9999999999999996,259.1,100,200,703.3108,0.0,67272.53
