seq,date,symbol,side,quantity,ref_price_real_close,outcome,exec_price,slippage_bps,latency_total_us,filled_quantity,position_after,avg_cost_after,realized_pnl,cum_realized_pnl
16,2024-08-08,SPY,SELL,100,530.65,FILLED,530.4908,2.9999999999999996,69.3,0,0,538.5715,0.0,-635.44
17,2024-08-28,QQQ,BUY,100,466.458,FILLED,466.5979,2.9999999999999996,69.4,100,200,457.768,0.0,-635.44
18,2024-08-29,NVDA,BUY,100,117.27,FILLED,117.3052,2.9999999999999996,59.8,100,200,111.691,0.0,-635.44
19,2024-08-30,QQQ,SELL,100,471.327,FILLED,471.1856,2.9999999999999996,63.5,100,100,457.768,1341.76,706.31
20,2024-09-04,QQQ,BUY,100,455.83,REJECTED,,,31.7,0,100,457.768,0.0,706.31
21,2024-09-04,SPY,BUY,100,550.95,FILLED,551.1153,2.9999999999999996,64.3,100,100,551.1153,0.0,706.31
22,2024-09-09,NVDA,SELL,100,106.15,FILLED,106.1182,2.9999999999999996,63.2,100,100,111.691,-557.28,149.03
23,2024-09-10,QQQ,SELL,100,453.9,FILLED,453.7638,2.9999999999999996,68.7,100,0,457.768,-400.42,-251.39
24,2024-09-10,SPY,SELL,100,548.79,FILLED,548.6254,2.9999999999999996,76.9,100,0,551.1153,-248.99,-500.39
25,2024-10-02,QQQ,BUY,100,477.619,FILLED,477.7623,2.9999999999999996,105.5,100,100,477.7623,0.0,-500.39
26,2024-10-02,SPY,BUY,100,568.86,FILLED,569.0307,2.9999999999999996,197.7,100,100,569.0307,0.0,-500.39
27,2024-10-04,QQQ,SELL,100,482.94,REJECTED,,,66.8,0,100,477.7623,0.0,-500.39
28,2024-10-04,SPY,SELL,100,572.98,REJECTED,,,45.8,0,100,569.0307,0.0,-500.39
29,2024-10-24,SPY,BUY,100,579.24,FILLED,579.4138,2.9999999999999996,105.1,100,200,574.2222,0.0,-500.39
30,2024-10-28,SPY,SELL,100,580.83,FILLED,580.6558,2.9999999999999996,90.7,100,100,574.2222,643.35,142.97
31,2024-10-31,NVDA,BUY,100,132.45,FILLED,132.4897,2.9999999999999996,87.6,100,200,122.0904,0.0,142.97
32,2024-10-31,SPY,BUY,100,568.64,FILLED,568.8106,2.9999999999999996,75.1,100,200,571.5164,0.0,142.97
33,2024-11-01,QQQ,BUY,100,483.049,FILLED,483.1939,2.9999999999999996,75.0,100,200,480.4781,0.0,142.97
34,2024-11-04,NVDA,SELL,100,135.74,FILLED,135.6993,2.9999999999999996,79.5,100,100,122.0904,1360.89,1503.86
35,2024-11-05,QQQ,SELL,100,487.786,FILLED,487.6397,2.9999999999999996,76.2,100,100,480.4781,716.16,2220.02
36,2024-11-05,SPY,SELL,100,576.7,FILLED,576.527,2.9999999999999996,74.8,100,100,571.5164,501.06,2721.07
37,2024-11-15,QQQ,BUY,100,492.107,FILLED,492.2546,2.9999999999999996,76.4,100,200,486.3664,0.0,2721.07
38,2024-11-15,SPY,BUY,100,585.75,FILLED,585.9257,2.9999999999999996,77.8,100,200,578.7211,0.0,2721.07
39,2024-11-18,NVDA,BUY,100,139.84,FILLED,139.882,2.9999999999999996,77.7,100,200,130.9862,0.0,2721.07
40,2024-11-19,NVDA,SELL,100,146.7,FILLED,146.656,2.9999999999999996,79.3,100,100,130.9862,1566.98,4288.06
41,2024-11-19,QQQ,SELL,100,498.935,FILLED,498.7853,2.9999999999999996,81.5,100,100,486.3664,1241.9,5529.95
42,2024-11-19,SPY,SELL,100,590.3,REJECTED,,,33.5,0,200,578.7211,0.0,5529.95
43,2024-11-25,NVDA,BUY,100,135.71,FILLED,135.7507,2.9999999999999996,83.3,100,200,133.3684,0.0,5529.95
44,2024-11-29,NVDA,SELL,100,137.94,FILLED,137.8986,2.9999999999999996,83.7,100,100,133.3684,453.02,5982.97
45,2024-12-10,NVDA,BUY,100,134.77,REJECTED,,,36.3,0,100,133.3684,0.0,5982.97
46,2024-12-12,NVDA,SELL,100,137.04,FILLED,136.9989,2.9999999999999996,90.6,100,0,133.3684,363.05,6346.02
47,2024-12-16,NVDA,BUY,100,131.7,ERROR,,,33.8,0,0,133.3684,0.0,6346.02
48,2024-12-18,SPY,BUY,100,586.28,FILLED,586.4559,2.9999999999999996,90.9,100,300,581.2993,0.0,6346.02
49,2024-12-19,QQQ,BUY,100,509.549,FILLED,509.7019,2.9999999999999996,88.9,100,200,498.0341,0.0,6346.02
50,2024-12-20,NVDA,SELL,100,134.4,FILLED,134.3597,2.9999999999999996,89.4,0,0,133.3684,0.0,6346.02
51,2024-12-23,QQQ,SELL,100,519.006,FILLED,518.8503,2.9999999999999996,93.7,100,100,498.0341,2081.62,8427.63
52,2024-12-23,SPY,SELL,100,594.69,FILLED,594.5116,2.9999999999999996,93.8,100,200,581.2993,1321.23,9748.86
53,2024-12-31,QQQ,BUY,100,507.452,FILLED,507.6042,2.9999999999999996,93.9,100,200,502.8192,0.0,9748.86
54,2024-12-31,SPY,BUY,100,586.08,FILLED,586.2558,2.9999999999999996,93.6,100,300,582.9515,0.0,9748.86
55,2025-01-03,QQQ,SELL,100,514.748,FILLED,514.5936,2.9999999999999996,93.1,100,100,502.8192,1177.44,10926.3
56,2025-01-03,SPY,SELL,100,591.95,FILLED,591.7724,2.9999999999999996,94.5,100,200,582.9515,882.09,11808.39
57,2025-01-13,QQQ,BUY,100,501.824,FILLED,501.9745,2.9999999999999996,94.7,100,200,502.3969,0.0,11808.39
58,2025-01-13,SPY,BUY,100,581.39,FILLED,581.5644,2.9999999999999996,138.6,100,300,582.4891,0.0,11808.39
59,2025-01-14,NVDA,BUY,100,131.46,FILLED,131.4994,2.9999999999999996,102.3,100,100,131.4994,0.0,11808.39
60,2025-01-14,SPY,SELL,100,582.19,FILLED,582.0153,2.9999999999999996,101.1,100,200,582.4891,-47.38,11761.01
61,2025-01-15,NVDA,SELL,100,135.94,FILLED,135.8992,2.9999999999999996,102.5,100,0,131.4994,439.98,12200.99
62,2025-01-15,QQQ,SELL,100,512.882,FILLED,512.7281,2.9999999999999996,102.4,100,100,502.3969,1033.13,13234.12
63,2025-01-28,NVDA,BUY,100,128.69,FILLED,128.7286,2.9999999999999996,105.2,100,100,128.7286,0.0,13234.12
64,2025-01-29,NVDA,SELL,100,123.4,FILLED,123.363,2.9999999999999996,109.9,100,0,128.7286,-536.56,12697.56
65,2025-02-24,NVDA,BUY,100,129.98,FILLED,130.019,2.9999999999999996,104.3,100,100,130.019,0.0,12697.56
66,2025-02-24,QQQ,BUY,100,516.028,FILLED,516.1828,2.9999999999999996,106.0,100,200,509.2898,0.0,12697.56
67,2025-02-24,SPY,BUY,100,597.21,FILLED,597.3892,2.9999999999999996,107.5,100,300,587.4558,0.0,12697.56
68,2025-03-03,QQQ,SELL,100,493.377,REJECTED,,,36.6,0,200,509.2898,0.0,12697.56
69,2025-03-03,SPY,SELL,100,583.77,FILLED,583.5949,2.9999999999999996,172.9,100,200,587.4558,-386.09,12311.46
70,2025-03-04,QQQ,BUY,100,491.888,FILLED,492.0356,2.9999999999999996,111.6,100,300,503.5384,0.0,12311.46
71,2025-03-04,SPY,BUY,100,576.86,FILLED,577.0331,2.9999999999999996,114.8,100,300,583.9816,0.0,12311.46
72,2025-03-05,NVDA,SELL,100,117.0,FILLED,116.9649,2.9999999999999996,112.7,100,0,130.019,-1305.41,11006.05
73,2025-03-05,QQQ,SELL,100,498.3,FILLED,498.1505,2.9999999999999996,118.2,100,200,503.5384,-538.79,10467.26
74,2025-03-06,SPY,SELL,100,572.71,FILLED,572.5382,2.9999999999999996,112.6,100,200,583.9816,-1144.34,9322.92
75,2025-03-07,NVDA,BUY,100,112.39,FILLED,112.4237,2.9999999999999996,114.6,100,100,112.4237,0.0,9322.92
76,2025-03-07,QQQ,BUY,100,488.156,FILLED,488.3024,2.9999999999999996,115.8,100,300,498.4598,0.0,9322.92
77,2025-03-07,SPY,BUY,100,575.92,FILLED,576.0928,2.9999999999999996,116.1,100,300,581.352,0.0,9322.92
78,2025-03-12,NVDA,SELL,100,115.45,FILLED,115.4154,2.9999999999999996,120.0,100,0,112.4237,299.16,9622.09
79,2025-03-13,QQQ,SELL,100,464.879,FILLED,464.7395,2.9999999999999996,118.5,100,200,498.4598,-3372.02,6250.07
80,2025-03-14,SPY,SELL,100,562.81,FILLED,562.6412,2.9999999999999996,119.7,100,200,581.352,-1871.08,4378.99
81,2025-03-27,NVDA,BUY,100,111.14,FILLED,111.1733,2.9999999999999996,128.8,100,100,111.1733,0.0,4378.99
82,2025-03-28,SPY,BUY,100,555.66,FILLED,555.8267,2.9999999999999996,122.5,100,300,572.8435,0.0,4378.99
83,2025-03-31,QQQ,BUY,100,466.149,FILLED,466.2888,2.9999999999999996,125.3,100,300,487.7361,0.0,4378.99
84,2025-04-01,SPY,SELL,100,560.97,FILLED,560.8017,2.9999999999999996,122.9,100,200,572.8435,-1204.18,3174.8
85,2025-04-02,NVDA,SELL,100,110.13,FILLED,110.097,2.9999999999999996,124.7,100,0,111.1733,-107.64,3067.16
86,2025-04-02,QQQ,SELL,100,473.336,FILLED,473.194,2.9999999999999996,127.2,100,200,487.7361,-1454.21,1612.95
87,2025-04-04,NVDA,BUY,100,94.02,FILLED,94.0482,2.9999999999999996,129.9,100,100,94.0482,0.0,1612.95
88,2025-04-04,QQQ,BUY,100,420.172,FILLED,420.2981,2.9999999999999996,129.9,100,300,465.2568,0.0,1612.95
89,2025-04-04,SPY,BUY,100,505.28,REJECTED,,,36.3,0,200,572.8435,0.0,1612.95
90,2025-04-09,NVDA,SELL,100,114.04,REJECTED,,,36.1,0,100,94.0482,0.0,1612.95
91,2025-04-09,QQQ,SELL,100,463.246,ERROR,,,35.7,0,300,465.2568,0.0,1612.95
92,2025-04-09,SPY,SELL,100,548.62,FILLED,548.4554,2.9999999999999996,135.1,100,100,572.8435,-2438.81,-825.86
93,2025-04-21,NVDA,BUY,100,96.62,FILLED,96.649,2.9999999999999996,131.2,100,200,95.3486,0.0,-825.86
94,2025-04-21,QQQ,BUY,100,430.55,FILLED,430.6792,2.9999999999999996,131.5,100,400,456.6124,0.0,-825.86
95,2025-04-21,SPY,BUY,100,513.88,REJECTED,,,36.3,0,100,572.8435,0.0,-825.86
96,2025-04-23,NVDA,SELL,100,102.42,FILLED,102.3893,2.9999999999999996,131.6,100,100,95.3486,704.07,-121.79
97,2025-04-23,QQQ,SELL,100,451.873,FILLED,451.7374,2.9999999999999996,141.8,100,300,456.6124,-487.49,-609.29
98,2025-04-23,SPY,SELL,100,535.42,FILLED,535.2594,2.9999999999999996,150.0,100,0,572.8435,-3758.42,-4367.7
99,2025-05-22,QQQ,BUY,100,510.962,FILLED,511.1153,2.9999999999999996,136.0,100,400,470.2381,0.0,-4367.7
100,2025-05-22,SPY,BUY,100,583.09,FILLED,583.2649,2.9999999999999996,136.9,100,100,583.2649,0.0,-4367.7
101,2025-05-23,NVDA,BUY,100,131.0,REJECTED,,,36.2,0,100,95.3486,0.0,-4367.7
102,2025-05-27,NVDA,SELL,100,135.21,FILLED,135.1694,2.9999999999999996,140.6,100,0,95.3486,3982.08,-385.62
103,2025-05-27,QQQ,SELL,100,518.14,FILLED,517.9846,2.9999999999999996,145.1,100,300,470.2381,4774.65,4389.03
104,2025-05-27,SPY,SELL,100,591.15,FILLED,590.9727,2.9999999999999996,148.8,100,0,583.2649,770.77,5159.8
105,2025-06-18,SPY,BUY,100,597.44,FILLED,597.6192,2.9999999999999996,159.3,100,100,597.6192,0.0,5159.8
106,2025-06-23,SPY,SELL,100,600.15,FILLED,599.97,2.9999999999999996,152.5,100,0,597.6192,235.07,5394.87
107,2025-08-01,QQQ,BUY,100,551.225,ERROR,,,36.7,0,300,470.2381,0.0,5394.87
108,2025-08-01,SPY,BUY,100,621.72,FILLED,621.9065,2.9999999999999996,143.5,100,100,621.9065,0.0,5394.87
109,2025-08-05,QQQ,SELL,100,557.584,FILLED,557.4167,2.9999999999999996,145.8,100,200,470.2381,8717.86,14112.74
110,2025-08-05,SPY,SELL,100,627.97,FILLED,627.7816,2.9999999999999996,146.3,100,0,621.9065,587.51,14700.24
111,2025-08-19,NVDA,BUY,100,175.36,FILLED,175.4126,2.9999999999999996,159.4,100,100,175.4126,0.0,14700.24
112,2025-08-20,QQQ,BUY,100,563.187,FILLED,563.356,2.9999999999999996,167.5,100,300,501.2774,0.0,14700.24
113,2025-08-21,SPY,BUY,100,635.55,FILLED,635.7407,2.9999999999999996,161.2,100,100,635.7407,0.0,14700.24
114,2025-08-22,NVDA,SELL,100,177.71,FILLED,177.6567,2.9999999999999996,151.2,100,0,175.4126,224.41,14924.65
115,2025-08-22,QQQ,SELL,100,569.228,FILLED,569.0572,2.9999999999999996,151.7,100,200,501.2774,6777.98,21702.64
116,2025-08-22,SPY,SELL,100,645.31,FILLED,645.1164,2.9999999999999996,154.0,100,0,635.7407,937.57,22640.21
117,2025-09-02,NVDA,BUY,100,170.5,FILLED,170.5512,2.9999999999999996,160.9,100,100,170.5512,0.0,22640.21
118,2025-09-03,QQQ,BUY,100,567.337,FILLED,567.5072,2.9999999999999996,172.4,100,300,523.354,0.0,22640.21
119,2025-09-03,SPY,BUY,100,643.74,FILLED,643.9331,2.9999999999999996,170.5,100,100,643.9331,0.0,22640.21
120,2025-09-04,QQQ,SELL,100,572.473,FILLED,572.3013,2.9999999999999996,157.1,100,200,523.354,4894.73,27534.94
121,2025-09-04,SPY,SELL,100,649.12,FILLED,648.9253,2.9999999999999996,170.5,100,0,643.9331,499.21,28034.15
122,2025-09-09,NVDA,SELL,100,170.48,FILLED,170.4289,2.9999999999999996,175.0,100,0,170.5512,-12.23,28021.92
123,2025-10-10,SPY,BUY,100,653.02,FILLED,653.2159,2.9999999999999996,168.7,100,100,653.2159,0.0,28021.92
124,2025-10-13,QQQ,BUY,100,599.819,FILLED,599.9989,2.9999999999999996,191.6,100,300,548.9023,0.0,28021.92
125,2025-10-14,QQQ,SELL,100,595.823,REJECTED,,,43.8,0,300,548.9023,0.0,28021.92
126,2025-10-14,SPY,SELL,100,662.23,FILLED,662.0313,2.9999999999999996,166.2,100,0,653.2159,881.54,28903.47
127,2025-10-15,NVDA,BUY,100,179.56,REJECTED,,,39.0,0,0,170.5512,0.0,28903.47
128,2025-10-16,NVDA,SELL,100,181.54,FILLED,181.4855,2.9999999999999996,170.7,0,0,170.5512,0.0,28903.47
129,2025-11-05,QQQ,BUY,100,621.011,FILLED,621.1973,2.9999999999999996,183.3,100,400,566.9761,0.0,28903.47
130,2025-11-05,SPY,BUY,100,677.58,FILLED,677.7833,2.9999999999999996,171.2,100,100,677.7833,0.0,28903.47
131,2025-11-06,NVDA,BUY,100,187.81,FILLED,187.8663,2.9999999999999996,187.3,100,100,187.8663,0.0,28903.47
132,2025-11-10,NVDA,SELL,100,198.78,REJECTED,,,43.5,0,100,187.8663,0.0,28903.47
133,2025-11-10,QQQ,SELL,100,620.962,FILLED,620.7757,2.9999999999999996,177.5,100,300,566.9761,5379.97,34283.43
134,2025-11-10,SPY,SELL,100,681.44,FILLED,681.2356,2.9999999999999996,186.0,100,0,677.7833,345.23,34628.66
135,2025-11-14,QQQ,BUY,100,606.644,REJECTED,,,50.5,0,300,566.9761,0.0,34628.66
136,2025-11-18,NVDA,BUY,100,181.09,FILLED,181.1443,2.9999999999999996,262.2,100,200,184.5053,0.0,34628.66
137,2025-11-18,SPY,BUY,100,660.08,REJECTED,,,43.1,0,0,677.7833,0.0,34628.66
138,2025-11-20,NVDA,SELL,100,180.37,FILLED,180.3159,2.9999999999999996,179.2,100,100,184.5053,-418.94,34209.72
139,2025-11-21,NVDA,BUY,100,178.61,FILLED,178.6636,2.9999999999999996,202.9,100,200,181.5845,0.0,34209.72
140,2025-11-24,NVDA,SELL,100,182.28,ERROR,,,42.8,0,200,181.5845,0.0,34209.72
141,2025-11-24,QQQ,SELL,100,602.957,FILLED,602.7761,2.9999999999999996,190.2,100,200,566.9761,3580.01,37789.72
142,2025-11-24,SPY,SELL,100,668.73,FILLED,668.5294,2.9999999999999996,195.6,0,0,677.7833,0.0,37789.72
143,2025-12-12,NVDA,BUY,100,174.76,FILLED,174.8124,2.9999999999999996,184.7,100,300,179.3271,0.0,37789.72
144,2025-12-15,QQQ,BUY,100,608.318,FILLED,608.5005,2.9999999999999996,197.3,100,300,580.8175,0.0,37789.72
145,2025-12-15,SPY,BUY,100,680.73,FILLED,680.9342,2.9999999999999996,191.3,100,100,680.9342,0.0,37789.72
146,2025-12-19,NVDA,SELL,100,180.73,FILLED,180.6758,2.9999999999999996,185.5,100,200,179.3271,134.87,37924.59
147,2025-12-19,QQQ,SELL,100,614.804,FILLED,614.6196,2.9999999999999996,202.9,100,200,580.8175,3380.2,41304.79
148,2025-12-19,SPY,SELL,100,680.59,FILLED,680.3858,2.9999999999999996,185.9,100,0,680.9342,-54.84,41249.95
149,2026-01-02,QQQ,BUY,100,611.675,FILLED,611.8585,2.9999999999999996,209.3,100,300,591.1645,0.0,41249.95
150,2026-01-02,SPY,BUY,100,683.17,FILLED,683.375,2.9999999999999996,195.7,100,100,683.375,0.0,41249.95
151,2026-01-05,SPY,SELL,100,687.72,FILLED,687.5137,2.9999999999999996,194.2,100,0,683.375,413.87,41663.82
152,2026-01-06,QQQ,SELL,100,621.951,FILLED,621.7644,2.9999999999999996,207.5,100,200,591.1645,3059.99,44723.81
153,2026-01-09,NVDA,BUY,100,184.6,FILLED,184.6554,2.9999999999999996,193.3,100,300,181.1032,0.0,44723.81
154,2026-01-13,NVDA,SELL,100,185.55,FILLED,185.4943,2.9999999999999996,209.2,100,200,181.1032,439.11,45162.93
155,2026-01-15,QQQ,BUY,100,620.315,ERROR,,,45.2,0,200,591.1645,0.0,45162.93
156,2026-01-16,QQQ,SELL,100,619.796,FILLED,619.6101,2.9999999999999996,195.5,100,100,591.1645,2844.55,48007.48
157,2026-01-20,QQQ,BUY,100,606.627,FILLED,606.809,2.9999999999999996,214.8,100,200,598.9868,0.0,48007.48
158,2026-01-20,SPY,BUY,100,677.58,FILLED,677.7833,2.9999999999999996,214.7,100,100,677.7833,0.0,48007.48
159,2026-01-21,NVDA,BUY,100,183.06,FILLED,183.1149,2.9999999999999996,204.7,100,300,181.7738,0.0,48007.48
160,2026-01-22,NVDA,SELL,100,184.58,FILLED,184.5246,2.9999999999999996,217.6,100,200,181.7738,275.09,48282.57
161,2026-01-22,QQQ,SELL,100,619.297,REJECTED,,,41.4,0,200,598.9868,0.0,48282.57
162,2026-01-22,SPY,SELL,100,688.98,FILLED,688.7733,2.9999999999999996,204.1,100,0,677.7833,1099.0,49381.57
163,2026-02-03,NVDA,BUY,100,180.08,FILLED,180.134,2.9999999999999996,222.5,100,300,181.2272,0.0,49381.57
164,2026-02-04,QQQ,BUY,100,604.323,FILLED,604.5043,2.9999999999999996,210.5,100,300,600.8259,0.0,49381.57
165,2026-02-04,SPY,BUY,100,686.19,FILLED,686.3959,2.9999999999999996,224.9,100,100,686.3959,0.0,49381.57
166,2026-02-06,NVDA,SELL,100,185.15,REJECTED,,,47.6,0,300,181.2272,0.0,49381.57
167,2026-02-09,QQQ,SELL,100,612.873,FILLED,612.6891,2.9999999999999996,205.2,100,200,600.8259,1186.32,50567.89
168,2026-02-09,SPY,SELL,100,693.95,FILLED,693.7418,2.9999999999999996,253.8,100,0,686.3959,734.6,51302.48
169,2026-02-27,NVDA,BUY,100,176.93,FILLED,176.9831,2.9999999999999996,207.7,100,400,180.1662,0.0,51302.48
170,2026-03-03,NVDA,SELL,100,179.79,ERROR,,,42.8,0,400,180.1662,0.0,51302.48
171,2026-03-06,SPY,BUY,100,672.38,FILLED,672.5817,2.9999999999999996,219.1,100,100,672.5817,0.0,51302.48
172,2026-03-10,SPY,SELL,100,677.18,FILLED,676.9768,2.9999999999999996,215.4,100,0,672.5817,439.51,51742.0
173,2026-03-12,SPY,BUY,100,666.06,FILLED,666.2598,2.9999999999999996,227.6,100,100,666.2598,0.0,51742.0
174,2026-03-13,QQQ,BUY,100,592.321,FILLED,592.4987,2.9999999999999996,223.6,100,300,598.0502,0.0,51742.0
175,2026-03-17,QQQ,SELL,100,601.889,FILLED,601.7084,2.9999999999999996,223.4,100,200,598.0502,365.82,52107.82
176,2026-03-17,SPY,SELL,100,670.79,FILLED,670.5888,2.9999999999999996,228.2,100,0,666.2598,432.89,52540.72
177,2026-03-19,NVDA,BUY,100,178.31,REJECTED,,,42.1,0,400,180.1662,0.0,52540.72
178,2026-03-19,QQQ,BUY,100,591.623,FILLED,591.8005,2.9999999999999996,237.6,100,300,595.967,0.0,52540.72
179,2026-03-19,SPY,BUY,100,659.8,FILLED,659.9979,2.9999999999999996,227.5,100,100,659.9979,0.0,52540.72
180,2026-03-24,NVDA,SELL,100,174.95,FILLED,174.8975,2.9999999999999996,224.3,100,300,180.1662,-526.86,52013.85
181,2026-03-24,QQQ,SELL,100,583.339,FILLED,583.164,2.9999999999999996,234.1,100,200,595.967,-1280.3,50733.56
182,2026-03-24,SPY,SELL,100,653.18,FILLED,652.984,2.9999999999999996,230.2,100,0,659.9979,-701.39,50032.17
183,2026-03-27,NVDA,BUY,100,167.27,FILLED,167.3202,2.9999999999999996,237.8,100,400,176.9547,0.0,50032.17
184,2026-03-27,QQQ,BUY,100,561.962,REJECTED,,,43.0,0,200,595.967,0.0,50032.17
185,2026-03-27,SPY,BUY,100,634.09,FILLED,634.2802,2.9999999999999996,227.9,100,100,634.2802,0.0,50032.17
186,2026-03-31,NVDA,SELL,100,174.15,FILLED,174.0978,2.9999999999999996,238.6,100,300,176.9547,-285.69,49746.48
187,2026-03-31,QQQ,SELL,100,576.546,FILLED,576.373,2.9999999999999996,239.5,100,100,595.967,-1959.39,47787.08
188,2026-03-31,SPY,SELL,100,650.34,FILLED,650.1449,2.9999999999999996,322.8,100,0,634.2802,1586.47,49373.55
189,2026-05-01,NVDA,BUY,100,198.2,FILLED,198.2595,2.9999999999999996,342.7,100,400,182.2809,0.0,49373.55
190,2026-05-06,NVDA,SELL,100,207.58,FILLED,207.5177,2.9999999999999996,249.1,100,300,182.2809,2523.69,51897.24
191,2026-05-19,QQQ,BUY,100,700.759,FILLED,700.9692,2.9999999999999996,236.7,100,200,648.4681,0.0,51897.24
192,2026-05-20,QQQ,SELL,100,712.367,FILLED,712.1533,2.9999999999999996,243.8,100,100,648.4681,6368.52,58265.76
193,2026-05-22,NVDA,BUY,100,215.08,FILLED,215.1445,2.9999999999999996,234.9,100,400,190.4968,0.0,58265.76
194,2026-05-29,NVDA,SELL,100,210.89,FILLED,210.8267,2.9999999999999996,238.1,100,300,190.4968,2033.0,60298.75
195,2026-06-08,NVDA,BUY,100,208.64,FILLED,208.7026,2.9999999999999996,238.5,100,400,195.0482,0.0,60298.75
196,2026-06-08,QQQ,BUY,100,715.283,FILLED,715.4976,2.9999999999999996,239.4,100,200,681.9828,0.0,60298.75
197,2026-06-08,SPY,BUY,100,739.22,FILLED,739.4418,2.9999999999999996,234.7,100,100,739.4418,0.0,60298.75
198,2026-06-09,NVDA,SELL,100,208.19,REJECTED,,,45.0,0,400,195.0482,0.0,60298.75
199,2026-06-10,NVDA,BUY,100,200.42,FILLED,200.4801,2.9999999999999996,302.0,100,500,196.1346,0.0,60298.75
200,2026-06-11,QQQ,SELL,100,716.332,FILLED,716.1171,2.9999999999999996,238.5,100,100,681.9828,3413.43,63712.18
201,2026-06-12,NVDA,SELL,100,205.19,FILLED,205.1284,2.9999999999999996,247.0,100,400,196.1346,899.38,64611.56
202,2026-06-12,SPY,SELL,100,741.75,FILLED,741.5275,2.9999999999999996,264.9,100,0,739.4418,208.57,64820.13
203,2026-06-24,NVDA,BUY,100,199.0,FILLED,199.0597,2.9999999999999996,339.8,100,500,196.7196,0.0,64820.13
204,2026-06-24,QQQ,BUY,100,710.62,FILLED,710.8332,2.9999999999999996,296.3,100,200,696.408,0.0,64820.13
205,2026-06-24,SPY,BUY,100,733.24,FILLED,733.46,2.9999999999999996,245.1,100,100,733.46,0.0,64820.13
206,2026-06-26,QQQ,SELL,100,706.52,FILLED,706.308,2.9999999999999996,287.5,100,100,696.408,990.0,65810.14
207,2026-06-29,SPY,SELL,100,741.0,FILLED,740.7777,2.9999999999999996,316.3,100,0,733.46,731.77,66541.91
208,2026-06-30,NVDA,SELL,100,200.09,REJECTED,,,64.3,0,500,196.7196,0.0,66541.91
209,2026-07-17,QQQ,BUY,100,695.33,FILLED,695.5386,2.9999999999999996,266.7,100,200,695.9733,0.0,66541.91
210,2026-07-20,SPY,BUY,100,742.09,FILLED,742.3126,2.9999999999999996,254.6,100,100,742.3126,0.0,66541.91
211,2026-07-21,QQQ,SELL,100,708.97,FILLED,708.7573,2.9999999999999996,253.2,100,100,695.9733,1278.4,67820.31
212,2026-07-21,SPY,SELL,100,748.28,FILLED,748.0555,2.9999999999999996,259.7,100,0,742.3126,574.29,68394.6
213,2026-07-24,QQQ,BUY,100,684.23,FILLED,684.4353,2.9999999999999996,255.1,100,200,690.2043,0.0,68394.6
214,2026-07-24,SPY,BUY,100,738.93,FILLED,739.1517,2.9999999999999996,257.4,100,100,739.1517,0.0,68394.6
215,2026-07-28,NVDA,BUY,100,197.01,FILLED,197.0691,2.9999999999999996,254.6,100,600,196.7779,0.0,68394.6
216,2026-07-28,SPY,SELL,100,740.86,FILLED,740.6377,2.9999999999999996,254.4,100,0,739.1517,148.61,68543.2
217,2026-07-30,QQQ,SELL,100,683.55,FILLED,683.3449,2.9999999999999996,254.6,100,100,690.2043,-685.94,67857.27
218,2026-07-31,NVDA,SELL,100,200.75,FILLED,200.6898,2.9999999999999996,258.5,100,500,196.7779,391.19,68248.46
219,2026-08-19,QQQ,BUY,100,716.08,FILLED,716.2948,2.9999999999999996,258.2,100,200,703.2496,0.0,68248.46
